Id,Predicted
1210,-4.519789387863117
1211,-3.21405750006265
1212,-3.609420698752605
1213,-3.0840261043304746
1214,-5.219876831751061
1215,-3.4721015889909634
1216,0.3441415542400403
1217,-2.4638255929304953
1218,-2.6901083746904475
1219,-3.606601583493108
1220,-4.638516712961336
1221,-4.558437838716284
1222,-1.5550713554033735
1223,2.2717393790148264
1224,-2.095435915839616
1225,-3.072583257031309
1226,-3.48345540186746
1227,0.6065958772530292
1228,-0.9406572283845714
1229,-2.3991867860433898
1230,-2.8994392529267583
1231,-2.9953971185774226
1232,-2.1155255428639186
1233,-3.4687029045802964
1234,-1.0935266540463757
1235,-3.8887368186476907
1236,-3.772129874439657
1237,-2.8990270886664145
1238,-2.818596614032099
1239,1.6411362813790522
1240,3.1752965447210135
1241,-1.4103458540638623
1242,-2.44918998276873
1243,-0.9142500599337505
1244,-1.8874862277138875
1245,-1.7707056812037827
1246,-4.049091149749947
1247,-1.0477078313183967
1248,-4.538667701719231
1249,-3.2590185695654235
1250,-15.723982616233092
1251,-1.246823005969396
1252,-0.19134653013769132
1253,3.3143695519189422
1254,-0.31872356740215724
1255,-2.5267917798377226
1256,0.4171543893115382
1257,-3.057906323288117
1258,-4.133178228504976
1259,-2.761619791463213
1260,-1.4091420342273013
1261,-2.444079660451094
1262,0.3614818873996598
1263,-3.012891779629807
1264,-4.677211849326617
1265,-3.528051452949825
1266,-2.650587902852928
1267,-1.8726028106641872
1268,-3.5660228948143025
1269,-3.652286977109694
1270,-3.4286199986791885
1271,-3.4286199986791885
1272,-3.6972633261460035
1273,-2.4454269831633337
1274,-0.9909016468933197
1275,-2.1493756946884433
1276,-2.7311272292834996
1277,0.152896066750321
1278,-1.1204834279445466
1279,-1.6700335011652179
1280,-0.3457058547260833
1281,0.1861363447086229
1282,-2.1215034292504544
1283,-1.12230031635993
1284,-3.868480802666057
1285,1.7045373832314132
1286,0.97164301053797
1287,-4.428996744546584
1288,-4.198428348483217
1289,-3.196707179793457
1290,-3.4626966243257145
1291,-3.882814913463055
1292,-5.310729597093659
1293,-3.9307328478675254
1294,-1.2640123010494293
1295,-3.042099778873084
1296,-1.636698433863456
1297,-4.357822375258658
1298,-3.922756536732162
1299,-4.3664440671261096
1300,3.9814052824021795
1301,-2.97965640991756
1302,-0.7197784098794182
1303,-2.3066530049842466
1304,-2.2534554081326275
1305,-0.30080386822078087
1306,3.22387012181356
1307,-5.696164203561031
1308,0.20203920177917997
1309,-1.2550660426325209
1310,-0.46873166081590417
1311,-1.7226574281899014
1312,-1.277071164459122
1313,-3.0746540876930637
1314,-0.8846318202330729
1315,-3.4784065388436773
1316,-1.5510553932699829
1317,-3.389470520395938
1318,-3.068345195739418
1319,-3.6755502027835054
1320,-0.12511451645513258
1321,-1.6523959448159145
1322,-0.18028141345274093
1323,-3.9470240072288543
1324,0.9600845870955305
1325,-4.429011209802718
1326,-6.515808034599525
1327,3.7399217276221948
1328,-3.891670232248654
1329,-3.7136768946250736
1330,-2.9139576662141544
1331,-0.5536348955670793
1332,-3.10934768922218
1333,-1.992264338037981
1334,-4.2786968493915465
1335,-6.109523713445961
1336,-1.813939936956916
1337,-3.1345048339162713
1338,-11.834468323331498
1339,-4.733210468860177
1340,-2.82981887719058
1341,-1.0746687774071804
1342,-1.2569479513928539
1343,-0.8742751793542493
1344,0.8363930420775827
1345,-3.1901363901304505
1346,-3.2518625205612164
1347,-1.9969067360723458
1348,-3.774623094997444
1349,-2.9721123226556005
1350,-3.606227387690857
1351,0.33691351838404887
1352,-3.2558580428582813
1353,3.088389600504173
1354,0.22931322250953282
1355,-3.7863604014919265
1356,-7.0001557171928255
1357,-1.9258821805592767
1358,-4.957333110493091
1359,-3.4781261490277893
1360,-4.076402481984812
1361,-0.6624810141213489
1362,-2.6542263402061255
1363,-1.3628843786215654
1364,-1.516805698366783
1365,-1.899556629021559
1366,-2.1215034292504544
1367,-2.7411420788099905
1368,-4.510351025658844
1369,-1.9502219204178382
1370,-1.4869222349421232
1371,-4.110058197473648
1372,-2.61164214952818
1373,-4.142030825528941
1374,-2.598736710032407
1375,-3.3461398326651466
1376,-2.884445560400827
1377,-15.294981228735276
1378,-0.11190858979582811
1379,-4.006763683693896
1380,-3.9318204132144894
1381,-8.944126731731265
1382,-4.664089962968946
1383,-1.9387958204541615
1384,-0.6856432950085636
1385,-3.9179209311039638
1386,-4.675133609579062
1387,-3.9010717568264943
1388,-3.713229754645901
1389,1.753927769490045
1390,-0.9465276991055962
1391,-2.759598919857384
1392,1.8359633374006168
1393,-2.56178062543557
1394,-1.5609925839020933
1395,-3.520375865452957
1396,-1.6709531600223733
1397,-3.4545816358475028
1398,-0.7557576558577982
1399,-5.08028874164375
1400,-3.1195701695221083
1401,-4.229228075391779
1402,-3.7424999590204138
1403,-3.5927613859099483
1404,0.06005454563331081
1405,-2.941825380030282
1406,-4.7193891085549975
1407,-3.422738541792454
1408,-4.15276911900691
1409,-1.7574467388202495
1410,-2.4125393161174333
1411,-2.0531089365112236
1412,-2.748207268262986
1413,1.032950090262106
1414,-0.4029824716912442
1415,-0.2611813037029861
1416,-1.7549291739052182
1417,-0.12270977156771778
1418,-1.9207578207400586
1419,-3.777676702276838
1420,-2.250009623310138
1421,-1.9613988852337596
1422,-2.7456789125249172
1423,-1.6987202684986074
1424,-2.4706911355244117
1425,-0.9758061640678289
1426,0.7509699873862515
1427,-3.203840596443983
1428,-3.2668221573757643
1429,-3.5516557668373516
1430,-2.6800522227099806
1431,-3.5707940115606216
1432,-3.297720365313667
1433,-3.1553463733043112
1434,-4.510457254826013
1435,-3.778431618242313
1436,1.5839230795455608
1437,-0.11202361279203511
1438,-0.5144972290997858
1439,-2.47050036611625
1440,-2.762511368876129
1441,-3.9901205719275374
1442,-3.060536750300023
1443,-1.454369236449189
1444,-2.7365935660729095
1445,-0.7609541051827805
1446,-4.533900900130398
1447,-5.044042071894608
1448,-2.8225985155067135
1449,-0.4643976344743051
1450,-0.4081924823418185
1451,-3.5111980226015422
1452,-3.20663414232985
1453,-3.45105473758587
1454,-1.776542102645732
1455,-0.4151322798973698
1456,-3.070763044256189
1457,-3.4954391617157548
1458,-4.299768026921076
1459,-4.052627345884841
1460,-3.812227875515096
1461,-3.1700384886729354
1462,-2.251810811719268
1463,-1.511856938257192
1464,-8.508005004407467
1465,-0.10909032505138228
1466,-0.858093006967425
1467,-2.3326745559844473
1468,-4.153695799225792
1469,-4.677043605926953
1470,1.944583982371997
1471,0.19555095534403846
1472,-3.2921847223437215
1473,-1.1564128568519119
1474,-3.219427585035363
1475,-2.7247981373577685
1476,-2.6243921612229313
1477,-4.524625816661767
1478,-3.1689903743791357
1479,-3.39515660677448
1480,-5.852539327502581
1481,-2.13265708447815
1482,-6.0452945409353935
1483,-0.10482450299201647
1484,-3.346469730866715
1485,-4.728024767273611
1486,-4.822899472220547
1487,-7.637505473930588
1488,-3.0270283576410666
1489,-3.014404977955111
1490,1.4401748221678592
1491,-4.955720073032721
1492,-4.280552633147785
1493,-5.336609188080674
1494,-6.026161874175833
1495,-1.417876369206756
1496,-1.4364701310433836
1497,-2.1654362734965225
1498,-3.9885527621427377
1499,-3.0781623493584314
1500,-0.6008728219102236
1501,-3.5517690951191088
1502,-4.0481707299836645
1503,-4.574872193901443
1504,-4.346656702135238
1505,-7.955057362002959
1506,-4.751088565260439
1507,-4.795317678409674
1508,-2.9871866882074136
1509,-3.2814920037474495
1510,-3.3566084429867806
1511,1.7976371579557677
1512,-4.195436278541046
1513,-3.315594118184399
1514,-4.280548781478084
1515,-2.8498507004314275
1516,0.4528552269705408
1517,-3.5015138748634085
1518,-3.1446734425906095
1519,-0.9561369652991695
1520,-2.913437885140856
1521,-4.441578334322759
1522,-3.6972633261460035
1523,-0.8586911455097617
1524,-3.486593612102844
1525,-3.5443983685660916
1526,-0.82977445292995
1527,-2.7178406734384977
1528,-3.4309546576894268
1529,-3.0920544377157815
1530,-1.0925602010575495
1531,-4.101084511069646
1532,-3.0829090365996445
1533,-2.3103972709438265
1534,-2.2708943201170704
1535,-2.2952323080070505
1536,0.1586596502073063
1537,-0.22241716002559497
1538,-1.437075211735009
1539,-1.3065537056546155
1540,-0.8916932705301487
1541,0.9132022272224969
1542,-3.4460362461567366
1543,-1.815423204385752
1544,-3.1669746106149375
1545,-1.6302445091599722
1546,-2.17793230519321
1547,-2.404426873791454
1548,-4.566524819060307
1549,-5.699534511704784
1550,-1.8138100181912535
1551,-4.823272805925823
1552,-2.622965380287305
1553,-8.56930620853862
1554,-0.11230816567620612
1555,1.2837813010275805
1556,-4.624400297949776
1557,-4.283453310154401
1558,-4.519133812813722
1559,-1.9679635201303975
1560,-3.6185670251621715
1561,-1.5507236453717745
1562,-3.625829079172428
1563,-1.4895638771727968
1564,-3.4867268892081023
1565,-2.451859313820184
1566,-1.4770809062141674
1567,-1.3226895834302634
1568,-4.190024412619955
1569,-1.5789796439241477
1570,-0.11084191015140694
1571,1.2630037551676176
1572,-0.6976889694903723
1573,-2.5928549868391904
1574,-5.274511605980942
1575,-6.945525467932284
1576,-4.723855272902094
1577,-3.572674145130737
1578,-3.2505187474179382
1579,-4.093675323681819
1580,2.5414095824840675
1581,0.8901061498521644
1582,-2.56178062543557
1583,-3.33240895342331
1584,-3.2054215047902654
1585,-2.7557626966425826
1586,-3.6933387192857325
1587,-2.493170848112105
1588,-3.8224538628221367
1589,-3.9404672687686544
1590,-6.85407834789229
1591,-7.579287248369938
1592,-4.744210806805204
1593,-2.7447748249013806
1594,1.6043413876300732
1595,-3.104563391148119
1596,-3.780445031279199
1597,-2.7632077627993166
1598,-1.0312071037407755
1599,-3.315826791869164
1600,-7.0666402938862465
1601,-3.0412552885907846
1602,-1.535168710374397
1603,-3.11026230958771
1604,-4.492200437793393
1605,-3.4188631691339895
1606,-3.5267938524895275
1607,-6.292681814558247
1608,-4.476198740164013
1609,-2.8836783264507084
1610,-3.0636656369819115
1611,-2.605975981986781
1612,-1.8571087638825607
1613,-0.7873248405101911
1614,-2.5373313793292
1615,-2.3666862515599894
1616,-2.8606495521493227
1617,-5.201251241002036
1618,-1.7021126417081147
1619,-2.095319353702973
1620,-0.3459521682227101
1621,-3.3100991276406613
1622,-2.814864748835586
1623,-1.707808343109265
1624,-3.932440808820743
1625,-0.5793343561114092
1626,-3.1700384886729354
1627,-4.6296675768094
1628,-3.5937461343862402
1629,-2.8054569958737705
1630,-4.677043605926953
1631,-1.6799570251468832
1632,-1.9210302446544962
1633,-2.6494827545377304
1634,-6.2225803877544905
1635,-6.064140380986352
1636,-1.3705857752659651
1637,-3.15565520673976
1638,-4.0454468212212795
1639,-3.2374501413033356
1640,-8.002221314783315
1641,-3.877121433962492
1642,-3.8657039042724013
1643,-2.6154882308187375
1644,-3.0577740814409227
1645,-1.0551646397362064
1646,-3.1417642742361633
1647,-1.641438336175656
1648,-3.206598234094018
1649,-1.8145549617185062
1650,-3.5478501793815584
1651,0.628765978953897
1652,-1.618883104714936
1653,-3.4841048294545813
1654,-4.973376300030816
1655,-4.171354694892333
1656,-2.199697751681174
1657,-2.848572583541837
1658,-2.3051928846783514
1659,-3.6642677987863235
1660,-6.318121795178338
1661,-6.153347113383426
1662,-0.9021876106852001
1663,-0.08749505431784763
1664,-4.827448325336192
1665,-5.533191516736575
1666,-7.379130021909206
1667,-7.340136446823624
1668,0.5239035089887045
1669,-4.489156908068828
1670,-4.304656800563302
1671,-4.334776539065246
1672,-5.034306184754308
1673,-5.108306321359868
1674,-1.3345694010746125
1675,-3.1699222121832626
1676,-2.256020330165635
1677,-3.844044168548112
1678,-2.243932600220933
1679,-1.928588507377375
1680,-4.586690628317039
1681,-5.006537786281966
1682,-4.253102152517531
1683,-3.3334800646118543
1684,-3.896421907122797
1685,-6.1070441067065575
1686,-2.856729992668514
1687,-2.787976804975685
1688,0.05770729511853336
1689,-1.8355053488948625
1690,-4.732944485692385
1691,-4.574872193901443
1692,0.10387722007669245
1693,-2.390218453196226
1694,-2.8621459448437814
1695,-4.881604657638484
1696,-2.1770150557914785
1697,-3.1639075134602037
1698,-4.877033556687261
1699,-3.6713490632897234
1700,-3.772342467178088
1701,-2.2464967757246703
1702,-2.48412912735665
1703,-1.5201790084330618
1704,-0.5602648312409931
1705,-4.568536426722742
1706,-1.432987180334329
1707,-3.2883275015820095
1708,-3.9043287020829807
1709,-1.7414749389307482
1710,-1.6677313838792824
1711,-2.5967945843660356
1712,-3.5906498625634686
1713,3.7245251848647114
1714,-4.186466671158883
1715,-4.575275237966667
1716,-4.3224586828527665
1717,-3.839446874825183
1718,-2.3425137056575362
1719,-8.79443310118616
1720,-3.3973502397977886
1721,-6.560335687700073
1722,-5.005227091280874
1723,-5.01464836649443
1724,-3.296380301206489
1725,-8.916283076701555
1726,-2.5631481170074846
1727,-8.070181163510643
1728,-4.275597728302255
1729,-4.020652996783254
1730,-5.225668247830813
1731,-5.882775166399478
1732,-5.018566060256717
1733,-6.84153625071385
1734,-3.636304083375612
1735,-1.7299232748628528
1736,-4.406731237611704
1737,-2.9134708205358604
1738,-3.4558315575984215
1739,-2.2299336688182674
1740,-1.7067426821589209
1741,0.3441415542400403
1742,-2.487250655386684
1743,1.4438524919328122
1744,0.9569913353208381
1745,0.2083081511042149
1746,-1.8592420610127585
1747,-1.9711601911892114
1748,0.3622375634935661
1749,-2.5874738790834075
1750,-2.7411420788099905
1751,-4.471462034942173
1752,-3.6753854450105714
1753,-1.3299365075851224
1754,-7.975983580698511
1755,-6.589646654618759
1756,-4.577069339380045
1757,-0.40251592342027054
1758,-3.3718172338235033
1759,-3.3938013860191796
1760,-3.6538611884999455
1761,-0.8982645057862457
1762,-0.45861210881960845
1763,-0.11202361279203511
1764,-3.1696192630882924
1765,-0.9937691059091539
1766,-2.426542256030697
1767,-0.9056230216016735
1768,-1.404925317900213
1769,0.7446707329470781
1770,-2.5610354387185454
1771,-3.262130106187055
1772,0.4924212500554865
1773,-0.9998968302265094
1774,-4.474560022469425
1775,-0.444949027412347
1776,-4.306242395394966
1777,-4.381385816173428
1778,-3.21405750006265
1779,-3.2623251775061157
1780,-1.7489755980617756
1781,-2.487250655386684
1782,-1.2106381994736972
1783,-0.7870775096590523
1784,-1.5833525277705744
1785,0.4384128435412118
1786,-3.437791080306941
1787,-1.4868102631743547
1788,-3.5074188251985237
1789,-3.4055511963332674
1790,-4.723855272902094
1791,-3.7677997143193815
1792,-2.812454971398987
1793,-3.3045198107491287
1794,1.032950090262106
1795,-3.4932597622261454
1796,-4.086931035486435
1797,-0.10195828382142903
1798,-3.216647551231272
1799,-0.17819601102577262
1800,-0.1565350747793272
1801,-2.951486534109549
1802,-3.3965105697265248
1803,-0.28138737986014517
1804,0.1758254359139495
1805,-0.9333106082236128
1806,-4.0954616850705525
1807,-4.364192685673313
1808,-4.31274835932036
1809,-1.8300911078445286
1810,-1.7414749389307482
1811,3.896604001506723
1812,-1.3560854001013005
1813,0.17089206203390236
1814,0.5699615448202149
1815,-3.4694055171694727
1816,-1.5944452948523054
1817,-5.829441672530618
1818,-3.052145705294381
1819,-3.342116673759003
1820,-0.6463348852962008
1821,-2.8875755791998894
1822,0.8055800700564448
1823,-1.5593382098483328
1824,-3.5422948121003124
1825,-2.345501098057231
1826,-2.345501098057231
1827,-3.1883695498123332
1828,-3.25672134140012
1829,-0.9328718072725624
1830,-1.2130333665855282
1831,-3.3544087631133874
1832,0.8252032869912311
1833,-0.5793343561114092
1834,-3.146626931048206
1835,-3.2019671733327253
1836,-3.5616618894037444
1837,-1.5360566531165352
1838,-1.04586734571723
1839,-0.5169771507625851
1840,-3.57033140520955
1841,-2.0641424248172866
1842,-2.2069810156999696
1843,-14.284637477325782
1844,-2.886348813619475
1845,-1.256015925605669
1846,-3.4851401494885907
1847,-0.9920898623617307
1848,-1.7923225670357177
1849,-2.978412355845836
1850,-3.4670486312380477
1851,-1.4654930409689102
1852,-2.4261802242877835
1853,-3.6111407704601315
1854,-4.484552668120709
1855,-3.5155091284679627
1856,-1.8729946034004785
1857,-0.3297926755095679
1858,-14.398226340002077
1859,-3.3289252955597344
1860,-2.7635166030684273
1861,-7.771058825049019
1862,0.5962225153491921
1863,-2.6092039259281656
1864,-1.230030026830203
1865,2.0200509225132706
1866,-2.8225985155067135
1867,-4.60633684019536
1868,-0.5482022815904828
1869,3.7399217276221948
1870,-0.9335812356226973
1871,-2.9062774216763314
1872,-2.6093818010561134
1873,-1.2722259800090325
1874,-3.250883370834053
1875,-1.800465842446129
1876,-1.406111172286299
1877,-2.855653772317532
1878,-2.3712896507786367
1879,-1.9147340044742136
1880,-2.714524938333951
1881,-1.4052974392578494
1882,-2.9219968513109085
1883,-2.7771064797238827
1884,-5.08509282821892
1885,-2.258472194095587
1886,-1.4674826423603888
1887,-4.051350397206685
1888,-14.284637477325782
1889,-3.5191619418245943
1890,-1.9133561467625744
1891,-4.222714754732103
1892,-1.2025423622875218
1893,-3.5691854771848788
1894,0.37429493294187327
1895,-4.107839873626061
1896,-4.055717735056695
1897,-2.1987321960901904
1898,-3.706109820463908
1899,-1.2130333665855282
1900,-0.5925693157767258
1901,-5.365821621018662
1902,-2.558609527422667
1903,-2.0492571106411743
1904,-0.5054005208386625
1905,-0.3284462975471623
1906,-2.2601805480147394
1907,-2.644609286964156
1908,0.645178434213969
1909,-3.0278179590164935
1910,0.3060126093207589
1911,-4.2066103183374794
1912,0.35621215575906207
1913,2.286600138622348
1914,-1.1771491455309062
1915,-3.6432265807568327
1916,-2.3712896507786367
1917,-4.489946381683221
1918,-2.0626950467210423
1919,3.896604001506723
1920,-1.8592420610127585
1921,-5.461968049146045
1922,-4.193801356342516
1923,-4.0874000117446085
1924,-3.3333171055816946
1925,-2.7486690977205424
1926,-3.032507787276052
1927,-2.493170848112105
1928,-2.1676382995574572
1929,-4.05833091967838
1930,-3.1670581162682723
1931,-3.5729026482329074
1932,-4.081031077805068
1933,-3.2664384976097476
1934,-6.483362871413462
1935,-1.170312429782374
1936,-0.7420834804228021
1937,-2.8998783247742157
1938,-2.0768592749855213
1939,-3.4043547830414207
1940,-3.1599934287357416
1941,0.18479632612501465
1942,-0.6712489397236148
1943,-3.523123299535776
1944,-4.306614978262657
1945,-3.295405128258961
1946,-3.1853874628277747
1947,-2.51087688407817
1948,-3.4474875435654266
1949,-3.207042374209444
1950,-6.3644419494642195
1951,-3.814254296821553
1952,3.938678748863788
1953,-3.9474588798712227
1954,-3.678166715351475
1955,-4.0878074176656884
1956,-3.395673723323239
1957,-3.750128575110775
1958,-3.177233720462708
1959,-3.606487768404192
1960,-3.984504635480805
1961,-3.9601210109015783
1962,-3.5211657450327745
1963,-5.190702023088922
1964,-2.4470174452273685
1965,-4.375607953364064
1966,-4.274277877260947
1967,-3.173710079398524
1968,-3.184999768174158
1969,-3.8359820472938164
1970,-4.991866715487257
1971,-2.8563691211461437
1972,-5.3022628389410285
1973,-3.2113407301794896
1974,-2.4097405002017913
1975,-4.925920920979193
1976,-4.3172128689111675
1977,-3.0468544788643883
1978,-0.10022593840363464
1979,-5.490790272919993
1980,-2.108331882495132
1981,-3.7969210487715377
1982,-3.8300569566890323
1983,-2.369255396250201
1984,-5.99239891870081
1985,-3.863201402459264
1986,-0.35493400625801846
1987,-0.9331944579278353
1988,-3.3063758180885268
1989,-1.6153296595187152
1990,-1.5506233820596744
1991,1.7756203050529182
1992,3.512059452182834
1993,-2.6258475793642804
1994,-3.779214450436637
1995,-4.094329783472477
1996,-3.6052672336677025
1997,-2.7484067955253764
1998,-3.4283675121428403
1999,-0.07757370716050356
2000,-3.3728764414775614
