Id,Predicted
1206,-2.0423710915530613
1207,-1.1868082779573952
1208,-2.59941729799548
1209,0.08143782614502111
1210,-4.529110832117616
1211,-3.764468278038175
1212,-4.588300650983588
1213,-3.5096368094133674
1214,-0.6688902073644747
1215,-2.865991048057281
1216,-1.7357905266778881
1217,-3.0659368521095836
1218,-3.872532590522344
1219,-3.8186216215151765
1220,-4.322290400776703
1221,-4.247693360059507
1222,-2.797863705318273
1223,1.6070289906410586
1224,-1.1083071826803848
1225,-1.3427487149199815
1226,-5.132043333139277
1227,0.7054742253202917
1228,-1.3025178599070923
1229,-4.0703146825912855
1230,-3.38914178247154
1231,-2.6523588157516733
1232,-2.520892283347487
1233,-3.8130729928611786
1234,-1.909632461200703
1235,-3.622234873214168
1236,-3.6336560980653028
1237,-3.848866095326177
1238,-3.7566309351186633
1239,-0.6238977769708418
1240,-0.38739151510011244
1241,-4.506220137348071
1242,-2.1192247569288534
1243,-3.6167168945735266
1244,-0.6681744267585924
1245,-1.5539655880522085
1246,-0.4136755782025663
1247,-4.489520886726733
1248,-4.097752659217411
1249,-4.283649811703714
1250,-5.57544223721289
1251,-0.10998158453488992
1252,1.1081806515072539
1253,0.03602895096548047
1254,0.2804446432878933
1255,-3.755827475723551
1256,0.9820987666050239
1257,-4.483953819196453
1258,-3.267895272979382
1259,-2.0728917619410585
1260,-3.4334004892878
1261,-1.475445412788154
1262,0.6612142086326042
1263,-5.465384927492259
1264,-3.4370415144235653
1265,-3.6426504677205283
1266,-2.58798567474905
1267,-2.2825300399485577
1268,-3.417751265939218
1269,-4.259688626207123
1270,-4.223342860960376
1271,-4.223342860960376
1272,-4.528067025680204
1273,-4.12526980827265
1274,-0.7884405605717304
1275,-2.522388703591363
1276,-3.2343256348369596
1277,1.4583957329387833
1278,-2.7483347481400098
1279,-3.7555262033123276
1280,-3.0264178496618
1281,-2.638709658801551
1282,-2.4043281258484686
1283,-4.490484734011975
1284,-3.3958237209899784
1285,-0.03992979034611431
1286,-0.4812793268350053
1287,-4.108890455515265
1288,-4.2963068611323
1289,-4.3876536067813
1290,-2.770901385545488
1291,-3.374913735539974
1292,-4.83121019065647
1293,-4.519720425414891
1294,-2.7072796511569788
1295,-3.0446285965959206
1296,-3.0583896291376873
1297,-4.120866428466971
1298,-3.140265245196164
1299,-4.5696969984618985
1300,-0.9789011533520606
1301,-4.029964978475256
1302,-2.215056980808918
1303,-2.3955557969665855
1304,-1.6526095530994738
1305,0.15352060260125883
1306,3.0292787541461577
1307,-4.712826490654034
1308,-3.150432918415653
1309,-2.6280617553585106
1310,-0.7523347151304205
1311,-1.3268844503902932
1312,-1.2241304018216712
1313,-2.9587169604163925
1314,-1.7639675836913158
1315,-3.821475323499554
1316,-3.953862941757606
1317,-4.2897056847472
1318,-3.7562671998097255
1319,-4.685338468542921
1320,1.2998092666405994
1321,-1.4000216654519104
1322,-1.8177888918559395
1323,-5.539237625746367
1324,0.5233208811736623
1325,-4.133210774585674
1326,-6.227740175225315
1327,3.1164287676822036
1328,-5.353243219334431
1329,-4.53296644017225
1330,-3.9551415321729047
1331,-2.943882927422595
1332,-3.667317528983747
1333,-2.914000910793518
1334,-4.342193845229299
1335,-5.314069132263908
1336,-1.4739704480166578
1337,-2.187452361441151
1338,-4.737273963207185
1339,-5.373639507577716
1340,0.18251123535017957
1341,-2.011313307933105
1342,-2.363759066483676
1343,-0.2449263564428212
1344,-3.092907840990373
1345,-1.9262645365695792
1346,-4.357624846782769
1347,-3.0432017739670174
1348,-4.50411658042794
1349,-2.818051317591256
1350,-3.7846630203881046
1351,0.16953306892910033
1352,-3.6810392045690463
1353,-0.3896639919238525
1354,-0.8159084635242884
1355,-3.7108027555249876
1356,-6.7233626986648405
1357,-4.150239209866902
1358,-4.8441341938210565
1359,-4.609024323210921
1360,-4.425751244114744
1361,-1.184381100431996
1362,-2.8378043802714736
1363,-1.4921155121402736
1364,-2.1456776139305838
1365,-2.572343144397183
1366,-2.4043281258484686
1367,-3.5297211413580425
1368,-4.790911797304537
1369,-3.7767481371527807
1370,-0.4298735340365445
1371,-5.147912729968531
1372,-2.6503223205191366
1373,-5.360187667853433
1374,-2.043347593958947
1375,-4.0071424576917325
1376,-4.3930903589434225
1377,-7.343192438084274
1378,1.0694758408267533
1379,-3.2733139774560644
1380,-4.490213995874775
1381,-5.2078854195295765
1382,-4.637208559097206
1383,-2.569841145075749
1384,-1.0816462687750226
1385,-2.383191819672372
1386,-4.443603245927936
1387,-3.5363573658331062
1388,-3.3022913605224087
1389,0.9163617454885952
1390,-0.6529581696462763
1391,-2.3695455596348545
1392,0.9159530682127637
1393,-2.3885845869469033
1394,-1.8011338358002087
1395,-3.0329883598690506
1396,-1.9810548675444237
1397,-4.3127651205041255
1398,-1.2302453712900712
1399,-4.703011246871579
1400,-2.36142247656895
1401,-4.838862405377341
1402,-4.925202771409567
1403,-3.0166709946501755
1404,-1.6446898575650968
1405,-3.0024296859107786
1406,-4.636563462019326
1407,-4.472397212030631
1408,-5.926892187805649
1409,-1.667479088055456
1410,-3.44434161659416
1411,-1.7770072521709612
1412,-2.046008667987877
1413,0.0
1414,-0.5548362353270118
1415,0.1164542917322766
1416,-0.4162667221409308
1417,-1.649411458244421
1418,-3.3397110770229004
1419,-3.6391623724489666
1420,-2.97183755048944
1421,-1.2963830782861623
1422,-2.7509345298995607
1423,-0.8956728822597068
1424,-3.5172759960554414
1425,-1.6345428969297586
1426,-0.8483663724099161
1427,-3.595146036988105
1428,-3.883398493887775
1429,-3.7584854355745514
1430,-2.876142947518107
1431,-3.7584511633483797
1432,-3.19363285024714
1433,-3.264467642183224
1434,-2.6333322887766806
1435,-4.480738913545776
1436,0.21320367141532115
1437,-0.4362033237753229
1438,-2.223352900273054
1439,-2.913358972661719
1440,-3.3748639524767734
1441,-4.308211716189112
1442,-2.532453475117098
1443,-4.437358206554678
1444,-4.181362751300908
1445,-1.7706927673610575
1446,-4.867560530787046
1447,-5.875198511656162
1448,-3.7541930669704566
1449,-2.3585253030259286
1450,-1.868184382425027
1451,-4.001387089435738
1452,-2.524227170056922
1453,-4.753515871835575
1454,-1.5895448442154887
1455,-2.0439278986797884
1456,-3.504311660923229
1457,-2.120701604301418
1458,-5.944778150363505
1459,-5.025074305379601
1460,-4.864692022863605
1461,-3.594806797938996
1462,-3.9004193495162855
1463,-0.7543690548976433
1464,-4.919658332857186
1465,1.343075323609413
1466,-0.10766498876030933
1467,-3.390802418217288
1468,-4.0362338559428546
1469,-1.2190232735216182
1470,-0.1667712639861975
1471,-1.0424401801565817
1472,-3.9286739304153344
1473,-1.8670136953619323
1474,-2.876061409742497
1475,-3.8773260149004005
1476,-4.6025328402133425
1477,-4.690796777665636
1478,-1.984111439628962
1479,-5.402693930249966
1480,-5.741461901965497
1481,-3.3522648945367517
1482,-3.703938986212096
1483,-2.118566156703617
1484,-4.551263840062219
1485,-4.6891113268138405
1486,-4.1799209590048365
1487,-4.841088646253484
1488,-2.6841704756891303
1489,-3.001236427735312
1490,0.21320367141531935
1491,-3.6900854384106
1492,-4.851147560761422
1493,-2.5152427021378574
1494,-6.257844271006908
1495,-1.9379959516154204
1496,-1.3106574501831005
1497,-2.7785893840945106
1498,-3.755477977278989
1499,-3.7183486375051893
1500,-2.73178549513665
1501,-4.430778394612102
1502,-3.3806433494983126
1503,-4.127544017980637
1504,-3.755936121504751
1505,-5.633726430631629
1506,-3.851119322640404
1507,-3.220519785527035
1508,-5.268052412224533
1509,-2.5534264551814325
1510,-3.732373918980406
1511,0.0
1512,-4.382107141290025
1513,-4.379893758548302
1514,-4.313931400662432
1515,-2.428859434776454
1516,0.533273182072341
1517,-3.9499248212518516
1518,-3.8929727284485347
1519,-1.9091413513030138
1520,-3.886192900273152
1521,-4.763239584589059
1522,-4.528067025680204
1523,-1.1506951797923866
1524,-2.72213144481016
1525,-2.0323286877413484
1526,2.1094326525359617
1527,-4.050234095538912
1528,-4.0945084075545415
1529,-4.29438106676776
1530,-2.087067863836482
1531,-4.26846217477909
1532,-2.6976501924498644
1533,-2.1142888797797736
1534,-2.093713297060771
1535,-2.2185228568264006
1536,-2.8787083483337677
1537,-2.7066920099068574
1538,-2.0044003722980612
1539,-2.34473516951425
1540,-0.5721014803671838
1541,-1.3961363986626398
1542,-3.1929332048968795
1543,-3.015715672267476
1544,-3.085176726859583
1545,-3.5138308338664346
1546,-1.1867460608388893
1547,0.04516692711319428
1548,-5.038328689760376
1549,-5.649940735846606
1550,-0.15107441107612915
1551,-4.096492203910798
1552,-3.423384851424298
1553,-4.888940959243854
1554,-0.8631170020983208
1555,-0.07690419337044854
1556,-4.194264182231614
1557,-4.515050645377946
1558,-4.970092232280784
1559,-4.569742998828464
1560,-4.2768120238647125
1561,-4.210765859372019
1562,-4.0329827212595575
1563,-0.23352740687277895
1564,-3.4064701831224946
1565,-2.447603219811224
1566,-2.1510705972638804
1567,-1.1758710916005353
1568,-3.9320512627497006
1569,-1.7458253776825114
1570,-3.1912644307216755
1571,-0.5408306839177407
1572,0.0274709997645251
1573,-4.332409857285066
1574,-5.1069892189934185
1575,-4.15569623725885
1576,-4.381403633342596
1577,-3.75655728626417
1578,-5.080233416539865
1579,-3.9847177872212702
1580,0.0
1581,0.31706921699133844
1582,-2.3885845869469033
1583,-4.918409337133204
1584,-4.1342772977085644
1585,-4.5704092714074696
1586,-3.582934922360842
1587,-2.3397595047296385
1588,-4.293677645424297
1589,-5.722760686515295
1590,-6.760358349008077
1591,-5.442255132893977
1592,-4.862727305362895
1593,-3.0015736355764244
1594,0.1000675255146577
1595,-1.9143078282799781
1596,-2.952540908566808
1597,-2.2040753781452165
1598,-3.7883913692668947
1599,-4.839542465075737
1600,-7.042608969325839
1601,-1.9262533336869143
1602,-0.71881508662599
1603,-2.853895277168509
1604,-6.533396164294329
1605,-2.8609052656293774
1606,-3.9311778779181132
1607,-5.998713831030989
1608,-5.238488572499229
1609,-3.021742588976019
1610,-4.06800975701694
1611,-2.8206395253212593
1612,-0.1862127315039762
1613,-1.5063326044613408
1614,-3.791179680078417
1615,-3.429289033584304
1616,-2.8804685467215823
1617,-5.429151775233812
1618,-0.5833412170573106
1619,-2.576588605815558
1620,-0.4340810142641409
1621,-4.037071639559918
1622,-3.926228892511865
1623,-2.0510314808953782
1624,-4.9636208694282224
1625,-2.7497623736170858
1626,-3.594806797938996
1627,-4.28448122740203
1628,-3.9187967211146013
1629,-3.4781117963248267
1630,-1.2190232735216182
1631,-2.5621664812509946
1632,-2.5754996786607767
1633,-1.9942190263333406
1634,-4.669990192578078
1635,-6.130961644203901
1636,-0.11777658201631122
1637,-2.6380059712478507
1638,-3.8488484004800965
1639,-0.5114450799354544
1640,-5.678646555824036
1641,-3.2337540759628514
1642,-4.3690259427534635
1643,-3.578153391004173
1644,-3.1225409810603835
1645,-2.6670846968633812
1646,-2.3788313831205126
1647,-0.8596619108080071
1648,-3.9228584197973095
1649,-1.4883109444088336
1650,-3.8209211844556363
1651,0.9604136047548483
1652,-3.1231281924956225
1653,-4.977812950408011
1654,-4.387902616968496
1655,-4.255679225016081
1656,-2.2178939460824507
1657,-3.440503373533916
1658,-2.206423382783952
1659,-3.7473230451532573
1660,-4.677296090979873
1661,-4.596968219858079
1662,0.36704270798854627
1663,0.7154027847273362
1664,-4.584368022499025
1665,-4.383714886922809
1666,-4.139162559437478
1667,-3.755625983162826
1668,-1.8093537334571779
1669,-4.721264837848595
1670,-5.301269643110801
1671,-6.351822180930194
1672,-4.783267268148356
1673,-5.168849309476841
1674,-0.9831831210777021
1675,-3.3853361647733795
1676,-2.4588051180966546
1677,-4.383618075810656
1678,-2.018749124113722
1679,-1.4814456940086589
1680,-5.811579483467886
1681,-4.117676926440465
1682,-6.591818641042939
1683,-3.6289848675650562
1684,-4.567971198526544
1685,-5.049535785866963
1686,-3.756170096215922
1687,-3.609418752767642
1688,-1.0553173328455814
1689,-4.205442577791479
1690,-4.712757117029429
1691,-4.127544017980637
1692,0.8004231231223893
1693,-2.1638542484598777
1694,-1.1543900990967115
1695,-4.8069232407324325
1696,-1.9302669236209529
1697,-3.3073355294847366
1698,-3.9785581097245153
1699,-3.9252842723595305
1700,-3.380307653756267
1701,-0.3381867488468637
1702,-1.3577438427320119
1703,-2.3215419627103318
1704,-0.17167860828922754
1705,-3.887989692235988
1706,-0.754409472825107
1707,-2.395169495847487
1708,-2.4301630902989744
1709,-2.77125453127339
1710,-1.3500020145254985
1711,-3.351129731195336
1712,-4.569683773852805
1713,-0.9459201371738107
1714,-5.340855944723762
1715,-2.884194066843103
1716,-5.984805214571527
1717,-4.202501886596881
1718,-2.195997822774975
1719,-5.600543317322707
1720,-5.458784816080132
1721,-6.254714005046812
1722,-4.166208139595397
1723,-4.602765044427572
1724,-4.276264888822187
1725,-5.230116481767262
1726,-2.695975114963833
1727,-5.47002704101631
1728,-2.8592732685232165
1729,-5.527933305475964
1730,-5.7200902756664265
1731,-6.3063435273484725
1732,-4.6781910946194705
1733,-6.121891060329607
1734,-4.330371403742471
1735,-2.3469689397071822
1736,-4.31264404225868
1737,-4.047333199042859
1738,-4.6090243232107815
1739,-2.6446159985099613
1740,-2.3456406327245105
1741,-1.7357905266778881
1742,-2.869031772461046
1743,-0.667269148042341
1744,-0.4128031513682592
1745,-2.525811967801448
1746,-2.0203798013328376
1747,-4.230522199402461
1748,-0.591474923228876
1749,-2.4760397830155654
1750,-3.5297211413580425
1751,-3.699370213871788
1752,-3.4058242643165406
1753,-1.3844477525228363
1754,-5.8296358467984986
1755,-4.6174011000143125
1756,-2.1558474448625744
1757,0.054042854520679966
1758,-4.746739837084439
1759,-3.7689225792185357
1760,-4.221923261999405
1761,-1.1394844665101598
1762,0.03755453004746513
1763,-0.4362033237753229
1764,-3.7565599701862262
1765,-0.2457780417068008
1766,-1.2948673337853314
1767,0.1885523670955468
1768,-1.5090651694688113
1769,0.0
1770,-3.670984628142864
1771,-3.488023855537628
1772,-0.4282693623737799
1773,-0.28403062614219354
1774,-4.556922032782216
1775,-0.239545818824199
1776,-3.2940242639665285
1777,-4.154145010140141
1778,-3.764468278038175
1779,-3.8889175048718614
1780,-1.214434056350734
1781,-2.869031772461046
1782,-2.2160563430286055
1783,-1.3617701509714069
1784,-1.5298528647666658
1785,-1.1016245689862176
1786,-3.8838701180099204
1787,-2.334810477236364
1788,-3.6345596522647092
1789,-4.003971585222769
1790,-4.381403633342596
1791,-4.062177419264402
1792,-2.8863848419037295
1793,-4.247501611387849
1794,0.0
1795,-3.9513944482076906
1796,-4.015663885619238
1797,-0.4275010934815565
1798,-3.8952421569391698
1799,0.5071676244918274
1800,0.33098133588684037
1801,-3.3543726753069056
1802,-4.37958675052783
1803,-2.9994999986653155
1804,0.3053225901096908
1805,-0.6539942729533801
1806,-4.31393140066238
1807,-4.154782663356539
1808,-4.445915331922483
1809,-3.1496335840077383
1810,-2.77125453127339
1811,-1.5418244911218797
1812,-1.2680482586253143
1813,-2.225331563823671
1814,-0.4040623358873694
1815,-4.2768120238647125
1816,-2.0317272466990155
1817,-5.6760814129267185
1818,-3.390054769506817
1819,-4.147095538039392
1820,0.32751011717459216
1821,-2.5746521372932505
1822,0.4720905025082546
1823,-1.3156952436109415
1824,-3.5889465283986253
1825,-1.1763637501933633
1826,-1.1763637501933633
1827,-3.878223263478548
1828,-4.153054571094283
1829,-0.24551403550642098
1830,-1.453851944279173
1831,-3.49053137185231
1832,0.9073620900277538
1833,-2.7497623736170858
1834,-3.8253754095337977
1835,-4.657054216022182
1836,-3.8167031244384555
1837,-1.1531444181881871
1838,-1.4802705236879075
1839,-0.1020512770823804
1840,-2.417274817366421
1841,-2.1377554264393535
1842,0.4521534936229461
1843,-4.996982983420306
1844,-3.1753102763478216
1845,-0.5684530021828383
1846,-2.2946210261871847
1847,-4.004503079430094
1848,-1.5733502733808085
1849,-3.6493482997173783
1850,-4.6567657932926885
1851,-1.1445676410211332
1852,-2.3816160385704217
1853,-4.182634864581102
1854,-4.679207226346688
1855,-3.681315424863883
1856,-1.898443284238427
1857,-1.2461164958518227
1858,-5.198204887627376
1859,-4.14567373427308
1860,-2.830237185111884
1861,-5.361861935615492
1862,-0.5760457811126647
1863,-0.8774675205711733
1864,-2.5630783286698566
1865,0.6001017983095639
1866,-3.7541930669704566
1867,-4.227490964070995
1868,-2.8055846747642965
1869,3.1164287676822036
1870,-0.41029806710343236
1871,-2.343888507029444
1872,-0.06031459179655832
1873,-0.7885905779140728
1874,-4.035667741835121
1875,-0.6046177716226745
1876,-1.2753218903677404
1877,-4.673081182974931
1878,-4.064510889859168
1879,-4.479170320705064
1880,-2.0264050724078677
1881,-2.5449524081754533
1882,-2.7824260202545124
1883,-2.736634462357523
1884,-4.362051736109555
1885,-2.42095768056547
1886,-0.294106342249753
1887,-3.9111931553554813
1888,-4.996982983420306
1889,-4.2768120238647125
1890,0.6504035207697924
1891,-4.8188444795529
1892,-2.076905157046531
1893,-3.920788338059152
1894,-2.3010840824401546
1895,-4.106617742825909
1896,-4.631331116688274
1897,-0.30101294808236534
1898,-4.268114380927533
1899,-1.453851944279173
1900,0.13067513131308034
1901,-5.443479338677164
1902,-2.1572169089635254
1903,-2.726139801399951
1904,1.9585212716185598
1905,1.6912373939870076
1906,-3.7545874561121924
1907,-3.7795507730869584
1908,0.2388950699237231
1909,-1.7898643100739304
1910,-0.11924893746537628
1911,-3.2091874670712106
1912,-0.05925953330239058
1913,0.6600310737396216
1914,-2.7445039761613295
1915,-3.9134149774156355
1916,-4.064510889859168
1917,-4.103647839674285
1918,-1.7661593652172007
1919,-1.5418244911218797
1920,-2.0203798013328376
1921,-5.1271157615808445
1922,-3.9670636429684376
1923,-3.5518809132080036
1924,-3.7556393234933916
1925,-2.5365230478011482
1926,-3.420717998070352
1927,-2.3397595047296385
1928,-3.3044317787395583
1929,-4.255999267827131
1930,-4.339426270794034
1931,-2.712258299192816
1932,-4.284422627053838
1933,-3.946961006096519
1934,-5.156249152415269
1935,-0.7573531794478026
1936,0.5013680261514888
1937,-1.8769848058323793
1938,-3.277038940431691
1939,-3.0404886266474254
1940,-3.2841292621739164
1941,-0.5814265575980944
1942,-1.376099148008776
1943,-4.407664193429019
1944,-4.252407875978148
1945,-4.044921394607188
1946,-4.593909567940091
1947,-2.8552272209549683
1948,-2.878736609687872
1949,-4.14485146708846
1950,-5.686799596261628
1951,-4.16493764583821
1952,-0.9789011533520606
1953,-4.638233780879192
1954,-4.253221286213063
1955,-4.6041754158218176
1956,-3.756161882697176
1957,-4.04507049816008
1958,-3.4719649657201237
1959,-4.108236223800194
1960,-4.604175415821887
1961,-4.228912664948124
1962,-3.87023231073956
1963,-4.897792258084167
1964,-1.5716135217106944
1965,-5.286756797917182
1966,-4.6401048503418
1967,-3.2858074356996787
1968,-3.3013573951463826
1969,-4.616089407457132
1970,-3.8789770635468033
1971,-3.5783108874479876
1972,-5.2714420180941906
1973,-3.3694434350676974
1974,-1.4525264295166684
1975,-4.41995011632688
1976,-4.476129781736381
1977,-3.313873143670769
1978,1.477775280569434
1979,-5.920944163696775
1980,-2.5231163911805297
1981,-3.8622375511642146
1982,-4.15870842978238
1983,-3.4019708539944373
1984,-3.9226132630998682
1985,-4.983127348255558
1986,1.1449389416896454
1987,-1.0044787949673202
1988,-3.401220020888438
1989,-2.400310282445707
1990,-2.4209156701404613
1991,1.9422561678732606
1992,2.327803147235814
1993,-3.066183651026729
1994,-4.374949394568938
1995,-4.386442972500917
1996,-4.538860669611313
1997,-1.8040887905322391
1998,-3.6807978291699386
1999,0.02698401304990896
2000,-4.318127442470473
