Id,Predicted
1205,-1.9845599561776177
1206,-1.9733195046932308
1207,-1.109333467188262
1208,-1.8145506219594274
1209,-1.3589166478637023
1210,-3.7564152053218423
1211,-4.094242088083416
1212,-3.9903784080897124
1213,-3.6734340282475215
1214,-2.6482180772399384
1215,-3.7207112172583443
1216,-3.642209474723603
1217,-3.754734615772986
1218,-3.762998759851051
1219,-3.678364097415529
1220,-3.554514145518765
1221,-4.121472519970314
1222,-3.6431035215139853
1223,-3.137320690430524
1224,-2.2730129585593493
1225,-3.0969684777675157
1226,-3.8977029564268797
1227,0.541930201933135
1228,-0.8309478380483676
1229,-2.2732066883892363
1230,-3.38515882066782
1231,-3.1246880338583707
1232,-3.353217064002968
1233,-4.131449498635425
1234,-0.2473856354550366
1235,-3.649664186005825
1236,-4.056389502976814
1237,-3.6026114403196434
1238,-3.6042800159072863
1239,-1.7667428050965495
1240,-0.8192593383315714
1241,-4.157059772965518
1242,-3.581522543586152
1243,-3.025662022502793
1244,-3.265852511842264
1245,-2.8244401377125548
1246,-2.0685576449367553
1247,-3.511870115739206
1248,-4.073739399881553
1249,-3.9583341361761515
1250,-3.737809652850557
1251,-0.4948986366666188
1252,0.6405378570480706
1253,-1.458766916432216
1254,1.5516186802120333
1255,-2.7524674673177487
1256,1.251590855772908
1257,-3.7699212318123654
1258,-3.865248263182848
1259,-3.898381934248673
1260,-2.185055552154043
1261,-3.107515046405858
1262,1.5683865204513148
1263,-3.8144925776442395
1264,-4.257945012936175
1265,-3.172344243690736
1266,-2.8935838628222474
1267,-2.6944149459420523
1268,-4.016715534363828
1269,-3.8348355534368834
1270,-4.459512588711804
1271,-4.459512588711804
1272,-4.20598723218373
1273,-3.6423620499852087
1274,1.5517028400291606
1275,-2.7714662351193877
1276,-3.3453692686649243
1277,0.4782125847325807
1278,-3.6411545056762398
1279,-3.641677710822238
1280,-3.521353978449419
1281,-1.963429509724828
1282,-3.4056489823352316
1283,-3.383377545011167
1284,-3.271355390322284
1285,-2.9332856992901517
1286,-0.4663593479760389
1287,-3.4776307496320698
1288,-3.9264214178230876
1289,-3.779790124766109
1290,-3.21717365206413
1291,-3.4048307050746223
1292,-3.7637572642623374
1293,-4.098445478315028
1294,-2.639596272368256
1295,-3.6990949480764796
1296,-2.987109152838415
1297,-3.8913209628296186
1298,-3.81987175745856
1299,-4.4867443307092
1300,1.3037348737109882
1301,-4.150734851075344
1302,-3.148321872974502
1303,-1.4142989846165301
1304,-3.710528484308674
1305,1.6747469469852767
1306,1.3220482548827122
1307,-4.036542848418374
1308,-2.3038958055122745
1309,-2.4744356593319665
1310,-1.4938361971979648
1311,-2.745392613658471
1312,-2.08922524471008
1313,-4.297492042895536
1314,-1.2829036912281802
1315,-3.5936579975964986
1316,-3.8764921564271417
1317,-3.8364321178635907
1318,-3.6410776974586305
1319,-4.56336742739145
1320,1.065685602710307
1321,-2.351564946990504
1322,-1.0738932589699275
1323,-3.6416155969278545
1324,0.7924345394708892
1325,-3.4929140932535843
1326,-4.011417365333072
1327,-3.641335107881258
1328,-5.200450494922976
1329,-3.9390619946912584
1330,-3.209154282499542
1331,-1.6326923917774454
1332,-3.6416618831952903
1333,-2.194707476996981
1334,-3.5426957518560567
1335,-4.557988699063365
1336,-3.4522418994036532
1337,-3.757753097073186
1338,-4.132064314818314
1339,-3.901429363538536
1340,-2.3481592882405713
1341,-3.45106231016754
1342,-2.7742577265375195
1343,1.5524780329127659
1344,-3.4013191553251083
1345,-2.9412317693845913
1346,-3.8218314459963807
1347,-2.7341679082285784
1348,-3.6479457849108674
1349,-3.6417068652553968
1350,-3.78771217379482
1351,1.69179382598865
1352,-3.6436370616571
1353,1.5477189683593167
1354,-0.21199509824192408
1355,-3.6781110603886003
1356,-5.166861326820268
1357,-3.2741722110813845
1358,-3.599652115338055
1359,-3.2465779847990115
1360,-3.8095894641486048
1361,-0.8848074398326375
1362,-3.385035859480388
1363,-0.6416805894720135
1364,-2.49942024108968
1365,-3.6419477655872248
1366,-3.4056489823352316
1367,-4.122878841279382
1368,-2.9613994562061423
1369,-2.9006289141411394
1370,-3.229664964190679
1371,-3.7969989920285725
1372,-2.778407159081879
1373,-4.035988964580565
1374,-3.856606699902962
1375,-4.478642244391487
1376,-2.927518077067669
1377,-3.9253287535946564
1378,-1.4207361830117113
1379,-2.709996348089054
1380,-4.645402434089195
1381,-4.277554252052718
1382,-3.817378586958579
1383,-2.7189449048145464
1384,-0.5772818455046478
1385,-3.645327743896839
1386,-3.9972386136611444
1387,-2.9092202812711547
1388,-3.8503136270715452
1389,1.5511704096255643
1390,-1.843753910981791
1391,-2.6488319821085873
1392,1.5518838615473145
1393,-2.7376293184680556
1394,-0.41445394348762243
1395,-3.9286355783398426
1396,0.15041498666795552
1397,-4.047029391551405
1398,-2.302840166692224
1399,-3.3923855043113953
1400,-2.7338879180049345
1401,-3.941052688985526
1402,-4.035286345623571
1403,1.5520017443646699
1404,-2.8334360021061347
1405,-3.46711331505984
1406,-3.7322746514030394
1407,-3.6421523460194187
1408,-2.5743199121235727
1409,-2.1336094662557628
1410,-2.612299484350087
1411,-2.324570582914307
1412,-2.0438920393328894
1413,-1.8945030648927377
1414,0.7997514139970633
1415,0.43401758597719087
1416,-0.8541006701182424
1417,-1.8975758490222936
1418,-3.6570565920258002
1419,-3.7482946821090346
1420,-0.8360582197474056
1421,-1.2984264191749704
1422,-2.3469597521412133
1423,-0.4214124592448198
1424,-3.6649279363305687
1425,-0.7487997394353576
1426,-1.588758037480001
1427,-3.876289984258032
1428,-3.6416911327129347
1429,-3.5119891545472948
1430,-3.4001296790494924
1431,-3.6427776073444615
1432,-3.7963557606096185
1433,-4.43185420871517
1434,-2.0806155484899205
1435,-4.180132206314903
1436,1.337609043310154
1437,1.2533825564367773
1438,-2.4686786291558276
1439,-3.411719587207751
1440,-4.369588735936661
1441,-4.524859913608128
1442,-3.149575639423322
1443,-2.222945028797171
1444,-2.7185148979008136
1445,-1.8941920217223513
1446,-3.3832965700161943
1447,-3.3141073360790636
1448,-3.413969755625951
1449,-2.666184808274666
1450,-2.983049902813055
1451,-3.626560823532804
1452,-3.8145869167152915
1453,-3.709325950585602
1454,-2.111737313620304
1455,-1.8698864402616886
1456,-3.9172758250581725
1457,-2.4049325880590913
1458,-3.7377929865687567
1459,-3.921524922502469
1460,-3.804130670408517
1461,-3.6407186207842552
1462,-3.666889208493789
1463,-1.0832905880849244
1464,-4.909082990670422
1465,1.552299696776542
1466,-0.8236597832131037
1467,-4.08736834382308
1468,-4.043772850664967
1469,-2.6418687145128277
1470,-2.17040605142927
1471,-0.40601721864223445
1472,-3.6613145784697183
1473,-2.5766269817545826
1474,-2.7452467488383636
1475,-3.3702904299715923
1476,-3.5104104435419448
1477,-2.9330828214087616
1478,-1.3976638174286447
1479,-3.489666340031696
1480,-4.65228270071383
1481,-3.640777566138493
1482,-4.226195905076131
1483,-2.1009008987176365
1484,-3.5813214517854006
1485,-3.641587894054737
1486,-3.484461242526535
1487,-3.640976976822849
1488,-3.078089021004184
1489,-4.670208879225203
1490,1.0986019100244857
1491,-3.335243252267502
1492,-3.6704479865138415
1493,-2.1868267786806554
1494,-4.115425541669924
1495,-1.6468328054814532
1496,-1.76282432797891
1497,-2.3243977107422316
1498,-3.966877425296359
1499,-4.398810991367792
1500,-3.066633123320048
1501,-3.3447409643882637
1502,-2.318391045644037
1503,-2.8786293615642755
1504,-3.965266218670246
1505,-4.158045582151491
1506,-3.987363384833952
1507,-3.9981122946015155
1508,-3.671512145923243
1509,-3.4198242126298153
1510,-3.902314682891693
1511,-1.1066665608550732
1512,-4.176229945348501
1513,-2.9899520703039593
1514,-3.641545343387489
1515,-3.4459579529330253
1516,0.20582211440226894
1517,-3.6418843608013627
1518,-2.6424191582924212
1519,0.04955004475873773
1520,-3.9191640961446845
1521,-3.6426870053616547
1522,-4.20598723218373
1523,-2.91728047034507
1524,-3.5241198977894483
1525,-3.121049652568887
1526,-2.7744605134495375
1527,-3.6999800303957584
1528,-2.7732122792092966
1529,-3.5193393160636335
1530,-1.1907913360571243
1531,-3.870836507736542
1532,-3.2572034026833414
1533,-1.412618579476654
1534,-1.7615424020896118
1535,-2.7271753902368756
1536,-3.368529432840637
1537,-2.845809563225636
1538,-1.5546775989653772
1539,-1.8969538874349094
1540,-2.249165994894583
1541,-1.5523968708956142
1542,-2.241358340303773
1543,-3.4321036921451618
1544,-3.1746066019260644
1545,-0.9334994330827369
1546,-2.9330537068526885
1547,-2.8098190477027365
1548,-3.6297279721219176
1549,-3.4012864353894003
1550,-2.8194662544368807
1551,-3.257000071357059
1552,-3.316349297380368
1553,-4.55740758236613
1554,-3.3331980898018587
1555,-1.4139160256932013
1556,-3.4921551809062854
1557,-4.1470948663693905
1558,-3.66737118787239
1559,-2.8658344418278987
1560,-3.7662339425214726
1561,-3.165700016586918
1562,-3.9331144628410852
1563,-1.8241479367940976
1564,-3.852166723105735
1565,-2.8327247362782715
1566,-1.916149340737536
1567,0.42550083805062505
1568,-4.181254010212647
1569,-1.7309872786487837
1570,-2.418173350044282
1571,0.0
1572,1.2425412432513454
1573,-3.3496149102118338
1574,-4.0577557777374045
1575,-4.395011255077671
1576,-4.20107494022387
1577,-4.4414669475962505
1578,-3.7684938423655847
1579,-4.870518890749999
1580,1.7503902720867992
1581,0.6657476250515912
1582,-2.7376293184680556
1583,-5.469799034389051
1584,-3.2998383218712815
1585,-3.6331967872713142
1586,-5.288291816927586
1587,-3.6418454020781197
1588,-3.588533874410165
1589,-3.666836924960587
1590,-5.193333096612906
1591,-4.807568182793095
1592,-3.7815909964216776
1593,-3.2329688492856374
1594,1.551589562610887
1595,-2.873785963322323
1596,-2.3023409426855306
1597,-3.64252205572698
1598,-4.632882133511998
1599,-4.446067136691505
1600,-4.6358190582608625
1601,-1.5494419584286234
1602,-1.8116811120795207
1603,-3.0250945121228012
1604,-4.035771744262402
1605,-3.401607776327216
1606,-3.514870633072896
1607,-4.606184881826063
1608,-4.271918451093435
1609,-2.66268390849497
1610,-2.744153826244045
1611,-3.127082756971453
1612,-1.078416633686754
1613,-1.5354611206926525
1614,-3.5868103582831874
1615,-4.787057216705077
1616,-2.5109847333619912
1617,-3.938735371854994
1618,-2.5742392840610155
1619,-2.7769269058593022
1620,-2.8804302074967625
1621,-3.8424715138108976
1622,-2.9636934122793597
1623,-2.114090469334161
1624,-3.9309803443939924
1625,-1.728035627771077
1626,-3.6407186207842552
1627,-3.642267749663767
1628,-2.5455193228291737
1629,-3.642318798663242
1630,-2.6418687145128277
1631,-3.6407560812940996
1632,-2.665836992634513
1633,-3.6418192898956727
1634,-3.9360562386894054
1635,-4.0726441000859035
1636,-1.4789759010746613
1637,-3.4466118235571694
1638,-4.203020229545049
1639,-3.743612981648148
1640,-4.089685340353799
1641,-3.30973553553821
1642,-3.8688979061629154
1643,-3.641590930301058
1644,-2.8943584102917423
1645,-3.45090347010655
1646,-3.589684366044659
1647,-1.1799982095000165
1648,-3.405129822566728
1649,-0.0975664988410402
1650,-3.6416518069049464
1651,-1.0011726642897905
1652,-1.7697270539877559
1653,-4.341811650993968
1654,-3.6414360437356783
1655,-4.2022883596721385
1656,-2.4325267629503102
1657,-1.991036901168327
1658,-2.1391051410883333
1659,-3.6409769695756267
1660,-3.627725650644108
1661,-3.9228343498171494
1662,-3.159192532046275
1663,2.944102713731513
1664,-3.545417440161904
1665,-2.983157270792803
1666,-3.6994141842773542
1667,-4.115430641731148
1668,-3.6419962217958974
1669,-4.840180391716113
1670,-5.161639769641888
1671,-3.754813539071985
1672,-5.054011100896333
1673,-5.105750385945161
1674,-2.37898448017429
1675,-3.0914317350779323
1676,-3.526459633356153
1677,-4.842102585261102
1678,-3.8208543740525
1679,-3.1782424087783996
1680,-3.923377939288599
1681,-3.5771754745312476
1682,-4.414442136189858
1683,-4.160293194098173
1684,-3.641350601450499
1685,-4.098633368741654
1686,-3.6416323595872186
1687,-4.0013095893170245
1688,-1.2995585787025536
1689,-3.6441202973539024
1690,-5.292175794661772
1691,-2.8786293615642755
1692,1.552295551591107
1693,-3.3483468379018273
1694,-1.6671661694594768
1695,-3.4979408245453625
1696,-2.719170205847027
1697,-3.0712704884894153
1698,-4.506873237894814
1699,-4.270750991334269
1700,-3.6413703131504587
1701,-1.860655786896047
1702,-1.4615002211995551
1703,-2.4167207811740425
1704,0.0
1705,-3.971944282365548
1706,-1.242738628322586
1707,-4.195772634578804
1708,-3.4323028951930095
1709,-3.526898365464405
1710,-1.262573306705167
1711,-3.0549838115067156
1712,-3.6706670451960015
1713,-3.297624755832461
1714,-4.311526754912979
1715,-1.2939930424870334
1716,-4.047183034166705
1717,-3.7674731801419292
1718,-2.0316750308005815
1719,-4.469923090234723
1720,-2.8280774884967945
1721,-5.343172809268228
1722,-3.8519874873748385
1723,-3.691874619393135
1724,-3.9153969511249835
1725,-4.2718810131966025
1726,-3.4002594811895253
1727,-4.409535962866145
1728,-3.3238595834484808
1729,-4.496920035858673
1730,-5.027125006596175
1731,-3.568721047468302
1732,-5.034905225723483
1733,-4.055551116550804
1734,-3.903061244290587
1735,-2.5536694220567204
1736,-3.839040404563005
1737,-4.103735488163921
1738,-3.3893895151366538
1739,-3.7366608871143123
1740,-3.6419773932769854
1741,-3.642209474723603
1742,-3.6389095522480246
1743,1.5271867116559248
1744,1.0926225208445002
1745,0.6517255705102846
1746,-2.965239614616115
1747,-2.5809912364535594
1748,-1.1315659522171029
1749,-2.694648375925618
1750,-4.122878841279382
1751,-3.782248177470284
1752,-4.613506748999597
1753,0.8189442614166585
1754,-4.444913566988515
1755,-3.439830458252858
1756,-3.8126208634549843
1757,-0.979384060438531
1758,-3.7302467290797883
1759,-3.8819219701273315
1760,-3.851595532174778
1761,-1.3426814058219843
1762,-1.834727548043405
1763,1.2533825564367773
1764,-3.641123723784067
1765,1.5509154716900149
1766,-2.3238792405643904
1767,1.5512645896934818
1768,-2.2606140180804237
1769,-0.2254782908054506
1770,-2.954228098700214
1771,-4.180345980131392
1772,1.7487185125561822
1773,-1.2277376917015557
1774,-4.541594247171339
1775,0.3985971842290497
1776,-3.318293256409171
1777,-4.003735328157275
1778,-4.094242088083416
1779,-3.662869745071451
1780,-1.9046193464912065
1781,-3.6389095522480246
1782,-2.98306375232754
1783,-0.8700441837054096
1784,1.5510908483004573
1785,0.7477714063751819
1786,-3.714580967947088
1787,-3.0022955687889885
1788,-3.6300723547181843
1789,-3.8098908906408777
1790,-4.20107494022387
1791,-4.426010944000244
1792,-4.0123654548094745
1793,-4.093251631397162
1794,-1.8945030648927377
1795,-3.76652546928244
1796,-4.000687069857203
1797,0.6249242187043291
1798,-3.6158497712955193
1799,1.3814940852244777
1800,-2.0275509443326425
1801,-3.218891913796173
1802,-3.328856413184807
1803,-1.3002524043467578
1804,0.16571888793144388
1805,1.5516679978706454
1806,-4.123237301530496
1807,-4.005559802915707
1808,-5.257364758289828
1809,-3.6411223402650186
1810,-3.526898365464405
1811,-1.288558610769242
1812,-0.3803181222006412
1813,0.5888693765811552
1814,-0.07179440256256636
1815,-4.784187661545472
1816,-2.5609586994135882
1817,-5.138532163369008
1818,-3.641044301400466
1819,-3.750685818264239
1820,1.5524191853223812
1821,-2.630857602407238
1822,1.4340905793766616
1823,-0.8811344250036123
1824,-3.640728653840437
1825,-1.0046248978035293
1826,-1.0046248978035293
1827,-5.676698412430422
1828,-3.3594026286391174
1829,1.5524020719785365
1830,-1.5661010155672224
1831,-3.0606873497382585
1832,1.725671953438971
1833,-1.728035627771077
1834,-3.9387924662773255
1835,-3.4780259874482238
1836,-4.0282630597492854
1837,0.21564308469265822
1838,-3.023747742110982
1839,1.453947062488147
1840,-1.11791459827619
1841,-2.647757485035652
1842,-2.7437210679256427
1843,-3.749984368483394
1844,-3.20756101587862
1845,-3.2253891039289395
1846,-2.098319265535229
1847,-1.127388508329693
1848,-2.6135588854975134
1849,-3.3024038551968555
1850,-4.592586191664491
1851,-1.5462434464695252
1852,-4.048336744667163
1853,-4.016942292115548
1854,-4.447211427432755
1855,-4.1020220849662765
1856,1.5512692868953173
1857,-1.4371108946427773
1858,-3.767614220036559
1859,-4.068784695491708
1860,-3.518339105658403
1861,-3.7278552416300474
1862,0.6362853427266512
1863,-2.094445541023193
1864,-3.0053025859924616
1865,4.000484171881138
1866,-3.413969755625951
1867,-3.812105913217496
1868,-0.28892491562883055
1869,-3.641335107881258
1870,1.5510307042515303
1871,-3.0749347011694352
1872,0.0
1873,-1.837295337447193
1874,-4.351702736100189
1875,-3.2696889094710486
1876,-1.7190240466054216
1877,-3.053129062339934
1878,-3.0185045219199083
1879,-2.8186670364680575
1880,-3.6428482283548695
1881,-3.4679513576128524
1882,-5.298357990539039
1883,-2.871464474291608
1884,-4.3225703081225975
1885,-3.5059793889121953
1886,-2.724861935929765
1887,-4.244611941074038
1888,-3.7558745820206165
1889,-4.534712255602618
1890,-0.21316362284722434
1891,-5.1061120043744985
1892,-2.6950125025339595
1893,-4.29435269257578
1894,-3.106845448736396
1895,-4.2789318919988055
1896,-3.641116026676987
1897,1.5520898452917837
1898,-5.021578970723912
1899,-1.5661010155672224
1900,1.017378143366367
1901,-4.095076255190276
1902,-0.8723046062679705
1903,-2.7344804496612545
1904,1.8238376871774882
1905,1.5706339303789683
1906,-3.8967264999712543
1907,-3.1940281400404356
1908,-1.8940374610219681
1909,-2.8455549181581747
1910,2.7065478795318834
1911,-3.641118438940234
1912,1.983102263355839
1913,1.5514571166730355
1914,-2.626678492139154
1915,-4.688120602717352
1916,-3.0185045219199083
1917,-3.4859368353274127
1918,-2.75140192292066
1919,-1.288558610769242
1920,-2.965239614616115
1921,-6.385215286547049
1922,-4.2982606641382395
1923,-2.247493155932773
1924,-4.3263968205174415
1925,-4.815928825597975
1926,-1.238385832387444
1927,-3.6418454020781197
1928,-2.500259408604357
1929,-4.6510772081260185
1930,-3.755144143671238
1931,-4.564727917083237
1932,-5.534208567818488
1933,-3.9563019328446583
1934,-3.640997586893678
1935,-0.070243561085534
1936,1.5523236266367515
1937,-3.6923724541558705
1938,-3.253706968469735
1939,-4.093539816510791
1940,-3.044813540942611
1941,1.3448316485708385
1942,-1.4992319690839404
1943,-4.441621615793761
1944,-4.63565782002061
1945,-4.141964650509743
1946,-4.283628225564696
1947,-3.641461323334376
1948,-2.1588174296234364
1949,-4.184247306730449
1950,-4.124775132389513
1951,-3.6422890406478317
1952,1.1987033405466156
1953,-5.874332118132845
1954,-4.462193171275152
1955,-5.300869919045678
1956,-3.841755789347274
1957,-3.64121641665111
1958,-4.352030435316343
1959,-4.451185463936276
1960,-5.464477997236689
1961,-4.113727937861886
1962,-4.107494041850997
1963,-5.037772580261471
1964,-2.6070123551394384
1965,-3.6426040535406083
1966,-3.94179988319947
1967,-3.263756806436954
1968,-2.7387992305919977
1969,-4.09122696138044
1970,-5.2390194640534
1971,-3.5967596861386295
1972,-5.042611336476578
1973,-3.0425952000380856
1974,-2.920465642614619
1975,-5.113754840071778
1976,-4.170538127068731
1977,-3.7547987738682878
1978,0.561078275795946
1979,-4.951078753663212
1980,-2.6213828554419396
1981,-4.471765897554498
1982,-3.6878782335276696
1983,-2.484125145624857
1984,-3.2092160110961827
1985,-4.0548503957913775
1986,1.0146687514889814
1987,1.551964517637959
1988,0.8610653039921704
1989,1.5513072404255872
1990,-1.2570285853267515
1991,0.0883013926414376
1992,-3.107415744708183
1993,-3.0038115841169937
1994,-4.527609238186117
1995,-2.980545188538984
1996,-3.9501851934362477
1997,-2.7241664020390473
1998,-3.7796976180541533
1999,1.3308689785195142
2000,-3.8420978147404794
