Id,Predicted
1202,-1.6652592498567933
1203,-16.118095451484706
1204,-2.3145904224835694
1205,-2.3399040994601554
1206,0.6881560328991578
1207,-0.9743934734281229
1208,-1.2533383504783553
1209,0.0
1210,-2.9656389605604767
1211,-3.5470848541083653
1212,-2.961571141905556
1213,-3.9583173623866688
1214,-1.5645828851017223
1215,-2.5415598573603124
1216,-0.9176794375795317
1217,-2.6286350628334687
1218,-1.2927638145660074
1219,-3.848878301159609
1220,-4.074758940051269
1221,-4.197306976495964
1222,-0.9897398189398469
1223,-7.631986091192187
1224,-1.6843976898368662
1225,-2.684592647603582
1226,-3.2645326344010113
1227,0.6340812731402702
1228,-0.8574222881300906
1229,-2.2578730110773724
1230,-2.4730733917607597
1231,-1.6034956169002776
1232,-3.0496777377996938
1233,-5.0435720697144175
1234,-0.7881453473150885
1235,-4.163290989552601
1236,-1.6219232696277768
1237,-2.9232250733307303
1238,-1.2877312487969623
1239,-0.6825235721014218
1240,-0.08963696789067346
1241,-1.3453063537100642
1242,-2.23937812242453
1243,-2.966506880841974
1244,-0.687671461975257
1245,-2.167276935472826
1246,-0.06988031464003455
1247,-3.1949520885158518
1248,-3.8567114651437158
1249,-3.2447062198648946
1250,-10.137462579704042
1251,-0.07307669534079343
1252,-0.38656379146714726
1253,-1.8273654248632594
1254,-0.4500632025018405
1255,0.11911962757600975
1256,-0.640080325967413
1257,-2.862967733898473
1258,-3.286915010890471
1259,-2.4706242730169863
1260,0.6796118605433598
1261,-2.1585009367342285
1262,-0.8596637043465658
1263,-0.3828130388456293
1264,-5.174146718951503
1265,-4.175072867465779
1266,-1.2139048477471333
1267,-1.7107581672360208
1268,-3.741697294693144
1269,-3.45153586417255
1270,-3.820162900157076
1271,-3.820162900157076
1272,-3.2446161692213176
1273,-4.744438166134832
1274,-2.03884211294312
1275,-2.6532018806460194
1276,-2.531356937243174
1277,-1.0289054892041438
1278,-0.5168325589954706
1279,-1.1681802585932795
1280,-1.3756434169811365
1281,0.1409984222794482
1282,-4.286078039369922
1283,-3.737895598282812
1284,-2.2965412041190825
1285,3.0100394637790258
1286,0.0
1287,-4.318492421003891
1288,-3.4516450709232944
1289,-2.010193790461679
1290,-2.584048579271528
1291,-2.66670627420299
1292,-4.083267415463555
1293,-3.815242075806282
1294,-2.840580088652467
1295,-2.7271275653425495
1296,-3.6278889686716798
1297,-3.391818354575116
1298,-3.739958393301928
1299,-3.6163726295784344
1300,1.8033733603943771
1301,-3.435055457324294
1302,-1.9330443601207736
1303,-4.731130586928633
1304,-2.820932115805906
1305,-0.9787095403546071
1306,2.5231130757793894
1307,-3.9678449638148225
1308,-4.333861505230504
1309,-2.5548918837432315
1310,-0.446451441131023
1311,-0.6140247625653101
1312,-1.6870403360236463
1313,-2.8341905270809975
1314,-2.7554522754610704
1315,-0.4405692603942239
1316,-1.1691240085839965
1317,-3.7996260508815536
1318,-3.4802674264982456
1319,-4.651354808063134
1320,-0.1751269018700594
1321,-2.375420031737032
1322,-0.6848459761506902
1323,-3.707094699366854
1324,1.363290274082144
1325,-4.348739700291752
1326,-7.007969456303215
1327,-3.215753139371861
1328,-3.720307143270908
1329,-3.4931943357230004
1330,-1.0648950062291158
1331,-1.8908509103920843
1332,-2.573906312430621
1333,-2.6640071854915783
1334,-1.799360612364669
1335,-7.627496914331231
1336,-3.2819141444741415
1337,-2.2839611647427573
1338,-8.687194249954699
1339,-4.4755043389724305
1340,-0.6362523978546161
1341,-3.7710684352450774
1342,-3.1877887715751854
1343,-0.9339017472703264
1344,-3.689041383491953
1345,-5.051579945026734
1346,-4.421745949510618
1347,-2.21105688771306
1348,-5.339475144559295
1349,-2.353832424403147
1350,-2.9416159952881356
1351,-0.25592826152777354
1352,-3.894726001543691
1353,-0.05686681944281941
1354,-2.504221809463007
1355,-7.256051688222055
1356,-5.048128480185623
1357,0.7093325885922238
1358,-3.0848546789852156
1359,-4.920163132640101
1360,-2.6569961975356677
1361,-0.702647840246316
1362,-2.6592709047702585
1363,-1.8781247721868901
1364,-3.3174847986443425
1365,-1.187277232008674
1366,-4.286078039369922
1367,-3.156468046202935
1368,-4.23538225597777
1369,-2.972066867879355
1370,-7.753197163656617
1371,-4.733094939153549
1372,-1.5877239897371838
1373,-3.1221247054407755
1374,-2.3440921909855263
1375,-3.456316421308694
1376,-0.6351783090826272
1377,-16.118095451484706
1378,-1.2946976558518768
1379,-2.982357818346517
1380,-4.2621781302284365
1381,-5.249543521168431
1382,-4.347546804279432
1383,-2.3117716793706764
1384,-1.4637147246745397
1385,-14.102190563168334
1386,-5.474909431849612
1387,-3.8083539557915542
1388,-3.5565595729825423
1389,0.35855919373916306
1390,-0.34640146279355055
1391,-2.586836804826032
1392,0.865239080843604
1393,-1.6796220882377848
1394,-1.1943214215145488
1395,-2.744099058312368
1396,-0.7411097753793177
1397,-4.8063093929373935
1398,-1.9461987124541615
1399,0.050668118597547884
1400,-2.5081051179422973
1401,-3.7128918991465523
1402,-3.7748085414863137
1403,-2.728968817996499
1404,-0.841767962568277
1405,-0.9677804551531254
1406,-5.108631898024397
1407,-3.214890995123075
1408,-2.4693724617341513
1409,-2.521908326457917
1410,-3.184300281991376
1411,0.06964477299322194
1412,-1.950071998837259
1413,-0.8879449766593043
1414,0.4534919645686367
1415,-0.06770863719325523
1416,-1.567801687985422
1417,-3.4454440564230335
1418,-1.503188878453398
1419,-3.0315933663298233
1420,-0.1088100391011451
1421,-0.8214517269011932
1422,-1.7406552542666636
1423,-0.8463317506927819
1424,-1.1853544229865873
1425,-1.0702278748768934
1426,-1.6891313114326532
1427,-3.4563809356882986
1428,-4.301094839692856
1429,-2.726006363051952
1430,-2.2187844859585035
1431,-3.585781347737521
1432,-2.312713796947051
1433,-2.7340944410871297
1434,-2.4866696422236862
1435,-4.405299268634645
1436,1.4888112617844063
1437,-0.6599853480301049
1438,-1.6091360188898205
1439,-3.313432110234485
1440,-2.7735325634078714
1441,-4.440947253028098
1442,-3.8254583229074894
1443,-2.097099088843189
1444,-2.583267819334575
1445,-2.7573453871317337
1446,-3.8623489575674843
1447,-5.204858537846375
1448,-3.0749157806453815
1449,-3.3559020832292576
1450,-2.761246244364867
1451,-3.074895537239535
1452,-2.5636837232015637
1453,-2.9050692950794286
1454,-1.1730772298418455
1455,1.3121461442105355
1456,-1.8813816452044199
1457,-2.780819143829363
1458,-4.142093395358325
1459,-2.915370869521073
1460,-3.2146718898766427
1461,-2.9670315245132155
1462,-16.118095451484706
1463,-1.6719733829163934
1464,-5.345398692057091
1465,-0.31323437656622094
1466,-1.5010866202580513
1467,-2.705600485884563
1468,-4.821881142457052
1469,0.6837564127045328
1470,-0.2669819502754281
1471,0.0
1472,-2.2890753843419835
1473,-2.048647269010988
1474,-2.4011881698443753
1475,-3.0602909287278655
1476,-2.967874711858703
1477,-4.357667797101919
1478,-1.6308903603310827
1479,-1.6941501002650006
1480,-3.0790626179534257
1481,-2.360297601921424
1482,-3.910026474717531
1483,-2.937420827369172
1484,-3.515802382132982
1485,-5.185081956837753
1486,-13.90735852033
1487,-16.118095451484706
1488,-3.170727876505185
1489,-2.5265389093201653
1490,1.5029999289250613
1491,-11.652268549883118
1492,-4.260117872546822
1493,-7.161861592234885
1494,-6.908790035913019
1495,-1.6174608156422685
1496,-1.6329031315773408
1497,-2.493050026945457
1498,-4.855116599729354
1499,-3.3158442857600314
1500,-3.9037114996224234
1501,-2.958689657030135
1502,-1.8802671745106914
1503,-4.191199634003558
1504,-3.2296877073560806
1505,-4.09397411285092
1506,-4.474897943304949
1507,-2.4955846795843755
1508,-0.02063706712165325
1509,-2.7534975995957924
1510,-3.0886952144986233
1511,0.3846920033002119
1512,-4.00592935325777
1513,-1.8404001759983801
1514,-4.13560037327628
1515,-2.3192401147706456
1516,-0.42757896290838915
1517,-3.6416145675971796
1518,-2.9390734678478827
1519,-1.7333464980608215
1520,-3.6189516148526186
1521,-4.916217348266581
1522,-3.2446161692213176
1523,0.11775962638153818
1524,-4.6379896350752094
1525,-0.48278242421742906
1526,-13.571027148192725
1527,-8.79049001718157
1528,-2.9261653440913067
1529,-1.8494862305382547
1530,-0.5875804560352573
1531,-3.851310489252498
1532,-1.1762509191677453
1533,-2.291849853758288
1534,-2.6046621412988045
1535,-2.520906923952661
1536,-1.123760170987663
1537,-4.229333315732142
1538,-2.2071882361426716
1539,-2.0766730809677716
1540,-1.528302062675583
1541,0.23800661941285087
1542,-2.5649685178279884
1543,-4.266949384678766
1544,-2.7188611158272096
1545,-1.6456723848310526
1546,-2.350408670177794
1547,-2.6908537196175786
1548,-4.508133199939097
1549,-4.710611101291555
1550,-1.6656339139973177
1551,-4.222846886443482
1552,-1.353901429579595
1553,-7.7255051951437
1554,-3.0409103481588646
1555,0.7078461659047293
1556,-8.783057590166006
1557,-3.340782162814196
1558,-8.09164668890286
1559,-2.0410626256067683
1560,-4.646631501525355
1561,-3.598328789308295
1562,-3.374209695482511
1563,-1.2990590072609869
1564,-2.876460863543072
1565,-2.7112480204375418
1566,-2.7583210804107248
1567,-1.6931584243527922
1568,-1.9575277755059035
1569,-2.412625909163027
1570,-0.33306053596099877
1571,0.3874519010696558
1572,-1.824186570326236
1573,-4.94715349027274
1574,-6.8163290860294685
1575,-4.90253505814003
1576,-6.269922074541674
1577,-3.6872724502799095
1578,-5.275336129190959
1579,-3.7099174929444754
1580,-0.2927633923775117
1581,0.8175756108617249
1582,-1.6796220882377848
1583,-3.90837738093776
1584,-2.626507827582047
1585,-2.568701984714236
1586,-4.327076573319119
1587,-3.3230792146857886
1588,-3.5815404089736442
1589,-2.91088250606031
1590,-3.160000639216001
1591,-2.245302467065089
1592,-2.1143321538344733
1593,-1.7211616881691523
1594,0.4162449703291975
1595,-8.01985591262318
1596,-3.4805105071982783
1597,-2.0761340762369493
1598,-0.9503116903932618
1599,-2.747867966777904
1600,-5.294740705893949
1601,-2.6628295595608744
1602,-1.495283560625084
1603,-3.815505686257585
1604,-4.125817750511297
1605,-3.9546559263400183
1606,-3.102237893495916
1607,-4.196640454464809
1608,-5.484450859413587
1609,-3.318209577238942
1610,-1.7514548620085906
1611,-2.149458738002881
1612,-2.881794581601827
1613,-0.2829352258511366
1614,-3.0918095111955557
1615,-3.4717394991830934
1616,-2.8299482455654164
1617,-14.526121870989375
1618,-0.6789037720111091
1619,-2.5469255450870123
1620,-3.1445304496530144
1621,-2.929129123981167
1622,-3.2657359637464793
1623,-2.3835784178889474
1624,-3.0426238002458996
1625,-2.1364599342796757
1626,-2.9670315245132155
1627,-3.217438350368146
1628,-3.377646150362523
1629,-2.650862880434777
1630,0.6837564127045328
1631,-2.245396465551612
1632,-2.2745122313148642
1633,-1.8336564042225667
1634,-8.991053826407299
1635,-7.1039014457384875
1636,-1.6263004496405908
1637,-0.02981196614957074
1638,-4.377552469765919
1639,-2.685143331543503
1640,-8.38804675926426
1641,-0.07417443263209975
1642,-3.4653134234661027
1643,-2.7913702150606228
1644,-2.7260992949085874
1645,-3.511339920401413
1646,-1.6245903577761054
1647,-1.4375462503435381
1648,-2.7294265380381133
1649,-1.132758091111976
1650,-3.083235760193991
1651,-2.7237194648668184
1652,-0.517756644456598
1653,-3.5077494823702287
1654,-4.132610090054944
1655,-3.466530655736952
1656,-4.535652979317519
1657,-3.885802126281602
1658,-1.1630299128829258
1659,-4.5852422267083215
1660,-16.118095451484706
1661,-16.118095451484706
1662,-0.8588976709476722
1663,-0.9735807168787703
1664,-4.636847076731612
1665,-3.593397794970487
1666,-3.6627760446187354
1667,-4.359653615240401
1668,-1.4056509598650373
1669,-3.9383630717599396
1670,-3.5533345142007677
1671,-4.041337245416534
1672,-4.910926459555001
1673,-5.2688380442774
1674,-2.7144867720485037
1675,-3.2307421635097335
1676,-2.8537267961155255
1677,-4.218781090563983
1678,-2.4920765114973387
1679,-1.7159811095846664
1680,-2.9721605768492254
1681,-12.723570407563361
1682,-3.131731410369848
1683,-2.5517664348419866
1684,-1.5639009139618913
1685,-6.221442556724465
1686,-3.773375595067697
1687,-2.6615390957565346
1688,-2.0959810913751684
1689,-0.3731668015279608
1690,-4.2108431088526865
1691,-4.191199634003558
1692,-1.5123653698339008
1693,-1.0488949634631843
1694,-4.254790138877591
1695,-3.6774894952463857
1696,-2.3658936006965985
1697,-2.852066231871151
1698,-3.1582581442017994
1699,-1.74973577505406
1700,-1.982541608512498
1701,0.40780780673305844
1702,-1.4563684394166474
1703,-2.2998052674086344
1704,-0.9789641116598329
1705,-3.179398885804727
1706,-1.38957076880029
1707,-4.041515168515207
1708,-4.547197769234956
1709,-1.0209192799081548
1710,-0.7001431008728649
1711,-2.1024182428396596
1712,-3.215609974392873
1713,-16.118095451484706
1714,-5.623315769200279
1715,-1.7923279851135994
1716,-3.78152491757394
1717,-3.490202065007301
1718,-1.0326677670810824
1719,-3.7462956923648276
1720,-0.9001778715502257
1721,-3.939606656443919
1722,-1.463914701569694
1723,-2.962036938481913
1724,-2.0981701443534084
1725,-7.052124578884461
1726,-16.118095451484706
1727,-16.118095451484706
1728,-1.998978941737314
1729,-5.10506875144846
1730,-6.081367033572427
1731,-5.200115430466925
1732,-4.373337871971615
1733,-6.692978886671125
1734,-2.5784071518249143
1735,-1.2242238258954137
1736,-4.00146143382669
1737,-1.928183907787452
1738,-5.52790949499265
1739,-2.731830956737868
1740,-2.1206395265771816
1741,-0.9176794375795317
1742,-2.9361766899681414
1743,-0.4068623438644773
1744,-0.41817401742311133
1745,0.49775816023901154
1746,-2.0072295673949903
1747,-1.7261631933248136
1748,-0.601670233264762
1749,-1.8487297463187864
1750,-3.156468046202935
1751,-8.322553001767524
1752,-3.1207464289408144
1753,-1.5136887815262827
1754,-10.834594284542806
1755,-3.661342142682034
1756,-2.0010608416210784
1757,-0.046385002029422875
1758,-3.584801873357437
1759,-3.3914041717320784
1760,-4.132473507553731
1761,0.09595580093454714
1762,-1.207280859279339
1763,-0.6599853480301049
1764,-3.2157531395288625
1765,-1.3101358036506165
1766,-1.201179748486562
1767,-0.7134944055729425
1768,-3.055259399311484
1769,-0.2229916781314863
1770,-4.070230924486986
1771,-5.616110274720858
1772,-1.3637830926258103
1773,-1.1001030788503932
1774,-3.8527721549503995
1775,-0.790083792896161
1776,-2.6276493904386804
1777,-4.727661535217403
1778,-3.5470848541083653
1779,-4.730036570432422
1780,-1.6864870378678887
1781,-2.9361766899681414
1782,-1.6346106742006374
1783,-1.3035527331751964
1784,-1.6710364384406384
1785,-0.8643046027504416
1786,-3.5535116498724935
1787,-2.7492061620361814
1788,-3.733532565142694
1789,-2.1379615955598497
1790,-6.269922074541674
1791,-3.1420939391604343
1792,-2.3479049659422695
1793,-3.3652675245013093
1794,-0.8879449766593043
1795,-1.983260405996803
1796,-3.4843973466556095
1797,-0.5590128752715016
1798,-2.1479429241459917
1799,-1.3561567567956492
1800,-1.616766225984072
1801,-4.226152407839763
1802,-2.89197316658714
1803,-1.8946160264394523
1804,-0.4493358389986166
1805,-1.8152730133865271
1806,-3.68571406272087
1807,-4.186267514804455
1808,-4.124507761325217
1809,-3.214946378501359
1810,-1.0209192799081548
1811,4.118495787173551
1812,-1.9697619990472346
1813,0.5811847390870013
1814,-0.43250710365333694
1815,-4.945400353565838
1816,-1.6770657371230238
1817,-4.0892262770595575
1818,-2.7502235357519966
1819,-3.791530570081893
1820,-1.0925978307615645
1821,-2.3414487420514054
1822,0.07228762040146842
1823,-2.171614139940126
1824,-5.992841837035816
1825,0.3955864747421804
1826,0.3955864747421804
1827,-3.115215021712697
1828,-3.8750663638548
1829,-2.2446696783662516
1830,-1.660584978607158
1831,-4.479087115801611
1832,-0.9856368170094245
1833,-2.1364599342796757
1834,-3.4969977357047832
1835,-2.6537256673709066
1836,-3.3049989712383523
1837,-1.0393267769076446
1838,-3.215238532058293
1839,-0.667018018129523
1840,-1.3407302721757244
1841,-2.7228551675017854
1842,-0.6989979915768844
1843,-10.235851673108165
1844,-2.3086127737708546
1845,-1.3147670495660861
1846,-6.985177199872173
1847,-2.4244097262643396
1848,-0.9869607755374935
1849,-3.2085551529593683
1850,-3.857517659523756
1851,-1.301804440719202
1852,-4.350424659739071
1853,-3.4314457213912135
1854,-4.537256986026225
1855,-3.7594121797199986
1856,-2.685881816713393
1857,-1.3234224727793018
1858,-10.248380588271916
1859,-3.322849142535025
1860,-3.924553920659676
1861,3.0938994267348368
1862,-0.211700489353029
1863,-1.2814698972442027
1864,-1.4307731090950908
1865,0.04576063695626802
1866,-3.0749157806453815
1867,-3.772482197336254
1868,-0.949815553762966
1869,-3.215753139371861
1870,-0.9125472244530487
1871,-2.093768701108183
1872,-1.4179811222047092
1873,-2.174651243262786
1874,-3.256685540484037
1875,-1.48945046534474
1876,-1.6240902545690494
1877,1.0523758380290473
1878,-1.9556835029367352
1879,-3.131952943717836
1880,-2.5455336329164924
1881,-0.7886736687470765
1882,-2.528721707160038
1883,-2.7384147772897705
1884,-5.377924414165096
1885,-2.7328701953365795
1886,-1.1618289516970446
1887,-2.8435347244885403
1888,-10.235851673108165
1889,-4.445591256873041
1890,-1.8406071491181037
1891,-3.955028750888036
1892,-1.6574792019401734
1893,-4.416285458693359
1894,-3.9763213429120428
1895,-3.6293918769565456
1896,-3.230251108144659
1897,-2.1601860790306295
1898,-3.8157873115904946
1899,-1.660584978607158
1900,-0.5076073228526149
1901,-4.3458291354140615
1902,-1.8362769986873833
1903,-2.2973476594499047
1904,-0.1387803077140036
1905,-0.44792768256658516
1906,-2.024056227362048
1907,-3.00615871772761
1908,-1.6458427368366733
1909,-3.0069408500117203
1910,-0.5672773612573571
1911,-3.1526050347819528
1912,-0.02365350397195991
1913,0.049870915306517445
1914,-1.5958401450738933
1915,-2.965321323219044
1916,-1.9556835029367352
1917,-3.975394762522208
1918,-1.8626133130628828
1919,4.118495787173551
1920,-2.0072295673949903
1921,-4.803061281267555
1922,-2.881052059843281
1923,-4.025954758867907
1924,-3.5361239834966285
1925,-2.5816380523333153
1926,-2.8631157281940895
1927,-3.3230792146857886
1928,-5.157726471910264
1929,-4.1683386982733746
1930,-3.90495123367337
1931,-2.546739955382332
1932,-3.936907652519143
1933,-2.940701559769432
1934,-2.7442931701603896
1935,-1.186345382015898
1936,-0.7574943627702236
1937,-1.6943952959665856
1938,-2.267882702737235
1939,-3.180327088921143
1940,-2.9659934797434495
1941,-0.3231588475156593
1942,-2.3047695379133595
1943,-4.1369049078820685
1944,-4.389289099078217
1945,-2.5304717664420697
1946,-2.7533600893219545
1947,-2.2170917379431727
1948,-2.654068427723203
1949,-2.90011775079345
1950,-2.041198858887221
1951,-3.908928938873646
1952,2.7306498105434365
1953,-3.8452688277455507
1954,-4.383683901445879
1955,-3.932788146989797
1956,-3.800159567269719
1957,-3.603055003882667
1958,-2.8815323773812147
1959,-4.437372356138118
1960,-3.759775821760414
1961,-3.497176034824832
1962,-3.3273342626947193
1963,-3.8263446450922607
1964,-1.422612301919459
1965,-5.678530702944025
1966,-3.779859226809088
1967,-2.7232242812276604
1968,-2.6799875057588527
1969,-5.343785399857341
1970,-2.561118990652603
1971,-2.9133599584606187
1972,-4.919882716889163
1973,-4.310986512432643
1974,-1.4691969664944065
1975,-5.04619041394028
1976,-3.642016250052713
1977,-3.7068521267733843
1978,-0.6657308574823134
1979,-4.20414138496171
1980,-1.9142681602024303
1981,-3.244246076642628
1982,-4.0444744486961826
1983,-0.527789179415523
1984,-5.144348252630878
1985,-2.134052488769503
1986,-0.677659787014442
1987,-0.9785294892047303
1988,-3.246324123950287
1989,-1.5711427840597305
1990,-1.4554716195024575
1991,0.9202912063455629
1992,1.7522443816549202
1993,-0.9837474719237802
1994,-3.344159203092923
1995,-4.305689424148452
1996,-2.9071587657210403
1997,-0.31514662312180436
1998,-3.949539622833591
1999,-1.206655378744965
2000,-4.393575146694947
