Id,Predicted
1222,1.3691067713447054
1223,-3.134664554291467
1224,0.4866307553009926
1225,0.3808321920821297
1226,-0.8805869610602485
1227,1.6948620407275659
1228,1.7469506253457538
1229,0.4658195131657993
1230,-1.3566537960382963
1231,-0.7458385995741631
1232,-0.7076916735545825
1233,-3.096360334380993
1234,-1.409402506587994
1235,-1.3608276372411956
1236,-0.6004333634252413
1237,-3.7465391178844283
1238,0.6431776572321687
1239,2.077697620087162
1240,-1.26757268866444
1241,0.6593257395014661
1242,-1.001370162685745
1243,-2.3807627194683634
1244,-0.30597103894456584
1245,0.2729155233067015
1246,1.0053901280751008
1247,-2.7080020963945146
1248,-0.41100799455586173
1249,-3.089593807986879
1250,0.38692110395703416
1251,2.775838664618653
1252,3.3695575072171846
1253,-2.2169948653993052
1254,1.082198753715573
1255,1.8213515769624058
1256,1.8436723345081283
1257,0.1948414598170755
1258,0.3848205977052505
1259,-0.21210855931134723
1260,0.8265738632273018
1261,-0.44614086358734895
1262,1.1374069267121476
1263,-0.2831088782869764
1264,-2.478928936016483
1265,-1.7821596262265482
1266,-0.5835196898700399
1267,-1.0848386815745168
1268,-1.4329393288105126
1269,-2.104324940381304
1270,-1.4304141278575404
1271,-1.4304141278575404
1272,-1.4315221126461732
1273,-0.7384240982918937
1274,0.8520063447894844
1275,-0.5634623675938202
1276,-2.317108446108644
1277,1.0238995862377656
1278,0.6670651043943977
1279,-2.9940487852460795
1280,-0.3749377128412492
1281,0.7096531155827829
1282,-2.095134921211009
1283,-2.830535276833325
1284,-0.6063257378540579
1285,-0.17016717443135806
1286,1.813214042340112
1287,-1.230301901947346
1288,-1.3351160315479318
1289,-0.5885513189246188
1290,-0.13635376934024088
1291,1.0967624004996757
1292,-1.0655617230288015
1293,-0.5299697718727214
1294,-0.5054049570915499
1295,-1.7329229154451833
1296,-0.5623264946587423
1297,-1.012555320351005
1298,-0.3530822011328829
1299,0.06359973681432758
1300,2.4612067820109504
1301,-1.466823854942185
1302,0.731479076541404
1303,-0.3395839332600822
1304,0.19216552253558888
1305,1.1934748803530273
1306,3.8694243841683336
1307,-3.0041603181361096
1308,0.030514148130667492
1309,-2.529238129738657
1310,1.1368865848591359
1311,0.13797443381669783
1312,-0.4073323496196559
1313,-0.8162022749393663
1314,-0.8016721799606474
1315,-0.6045098847637093
1316,0.7575642805936461
1317,-1.7722657087461555
1318,-1.3713711416105843
1319,-0.588382771038885
1320,1.1445622354393958
1321,-0.5502487546696311
1322,0.6531179425077476
1323,-0.4894516916461884
1324,4.812974808708837
1325,-0.9738213067760133
1326,-2.363071651811041
1327,1.093415205502224
1328,-2.7322926670321928
1329,-2.2539908798865675
1330,1.40340502828337
1331,1.4644864705008005
1332,0.6255203644161862
1333,0.49638418720313876
1334,3.7984261404029627
1335,-3.186303453499583
1336,0.5632705454697293
1337,0.6302120154985505
1338,-4.7011130050378025
1339,-3.9779386325907127
1340,-0.11118545596836335
1341,-2.278333095270583
1342,-1.611833619580411
1343,0.852221616638206
1344,-4.593905768425189
1345,-2.245243512143608
1346,-1.4158163496504275
1347,-1.1498109731234079
1348,-1.7153257694743576
1349,0.8562457361789774
1350,-0.824859194737411
1351,1.275527756548919
1352,-1.439966394215598
1353,1.0954818010883225
1354,-3.4965280594394725
1355,-4.536071372110118
1356,-1.9346688940106351
1357,-1.2333497368621194
1358,-1.4143936749396304
1359,-0.755927183335688
1360,-0.9855169205337473
1361,1.9291353368558344
1362,-1.0894812712418718
1363,0.7385045728926934
1364,-1.4337389059476817
1365,1.4556796333457636
1366,-2.095134921211009
1367,-1.6106033014591281
1368,-0.8782180878106508
1369,-2.8229877954367857
1370,-7.724598948821763
1371,-1.1569687087877893
1372,-0.4597505143088442
1373,-1.8759063287415276
1374,-0.42279739199642485
1375,-1.4010101927786625
1376,2.0286669305823533
1377,-16.118095451484706
1378,1.2815313684380838
1379,-2.0585843044649783
1380,-2.1210129386666874
1381,-1.8293277474465177
1382,-2.109354596565169
1383,0.4862664476588503
1384,1.0406660559578993
1385,-9.567479671061026
1386,-2.0509383574781013
1387,-0.43756041073718704
1388,-0.6521186752061079
1389,0.5386591478090406
1390,1.4512733923469612
1391,0.09587433489895617
1392,0.9355983769496692
1393,-0.421219447735943
1394,0.36384948526677235
1395,-0.9570478798647897
1396,1.2671217966432116
1397,-2.5399077099112266
1398,1.2986808318162557
1399,-1.335034348693952
1400,-1.1209948009059816
1401,-1.7908917813075127
1402,-0.6062177607418867
1403,0.7426832565032399
1404,0.6885153748135048
1405,0.9023529217478071
1406,-0.6079516789635683
1407,-0.9435657099076156
1408,-0.16827087815467692
1409,0.4333642721710728
1410,-0.2777554290817441
1411,0.7374366752860805
1412,-0.026905171093037222
1413,-0.16550401324864905
1414,2.049637175933087
1415,2.4358322730871067
1416,-0.15210997553961633
1417,-4.596343482435724
1418,0.3858461979224444
1419,1.1740666941076947
1420,-0.8256663441820725
1421,-0.7607378811146033
1422,-0.591764918103374
1423,0.9780713958168697
1424,-0.2739896577512594
1425,-0.033327814436320574
1426,0.8621538815427764
1427,-3.953256645322111
1428,-1.6844460714528917
1429,-1.8172661695790322
1430,-1.7175154692254797
1431,-1.5981459787956067
1432,-1.2057998120609505
1433,-1.659476323205647
1434,-1.299365874742557
1435,-2.2860036105528354
1436,3.0615641230840724
1437,-0.3916106813171477
1438,-0.7738675874112437
1439,-1.99969915375151
1440,-0.39224502111894044
1441,-2.6695001950328585
1442,-1.327632279066025
1443,-1.5208772923130882
1444,-1.031200607975171
1445,-1.2351739551936276
1446,-4.355940848971352
1447,-2.9079875914315974
1448,-0.15078210781375467
1449,-0.3343631676867367
1450,0.6838871060253436
1451,-1.2261829089304799
1452,-0.08711107352893786
1453,-1.091827116938681
1454,-0.11106062252850872
1455,1.467257925689912
1456,0.46463302296019504
1457,-2.7336876799522383
1458,-0.6597826582359363
1459,-0.7160954031426285
1460,-0.8440620662242425
1461,-0.11837944102126156
1462,-16.118095451484706
1463,1.1673876142614985
1464,-3.1468991979764303
1465,1.0233547903686362
1466,0.31733367425787573
1467,0.3423082243735633
1468,-2.5772827329735084
1469,2.5907332773532117
1470,1.3282580991474262
1471,0.1130322914437995
1472,-0.3143851047549956
1473,-1.170248870403909
1474,-1.9678286366025197
1475,-0.12666860843587374
1476,2.6658936546031224
1477,-3.2866968420531992
1478,-0.2566620969587392
1479,-0.2243794387202258
1480,-5.321581841930741
1481,0.7360538263229323
1482,0.8642728364470116
1483,0.2043415672632858
1484,-1.3064018120852297
1485,-4.902384651131115
1486,-12.101317457406909
1487,-10.065952456929427
1488,-0.1295388223596513
1489,-0.10682048605558592
1490,3.7029956973763603
1491,-4.682619544082961
1492,-1.4851141727440542
1493,-4.82892235408729
1494,-3.340493235672337
1495,0.8478196032700895
1496,0.028920479677023266
1497,-0.1319246644147585
1498,-1.5013318843696746
1499,-0.2530325410939983
1500,-1.465837680752917
1501,-0.1838610340914543
1502,1.5002724019693943
1503,-1.1638597544154812
1504,-2.5810004401206244
1505,-3.325427818151962
1506,-2.5226260407434835
1507,-2.3101969225045482
1508,0.1657699399749942
1509,0.40899583057785593
1510,-0.9553491441420677
1511,1.3074187171923366
1512,-1.9095173737225535
1513,-1.992995232746403
1514,-0.8324002174671331
1515,-1.2821008900141304
1516,1.3067690909516259
1517,-1.0849697835555294
1518,-0.5651774949050414
1519,0.9826317402769109
1520,-1.7293896770339998
1521,-2.1552873895577362
1522,-1.4315221126461732
1523,-0.9136647830606578
1524,-0.6647004784764675
1525,2.5579372113695324
1526,4.572275275276579
1527,-5.60586035065862
1528,-2.439034734306091
1529,0.9367384016068176
1530,1.1064495961111644
1531,-1.4882896646626531
1532,-1.419654939109174
1533,-0.04289452239021034
1534,0.17118146897024492
1535,0.0764978714580551
1536,-1.386325455566368
1537,-1.5583960858187413
1538,0.719232018986964
1539,0.9393658148008783
1540,0.36219553611298444
1541,0.39758799805564593
1542,2.3718588196303587
1543,-3.170146555444482
1544,-0.3689086514075799
1545,0.05887272458668909
1546,0.0
1547,-1.0090845766445347
1548,-1.9371111659620144
1549,-3.0967030406934857
1550,-0.16825889129799285
1551,-2.0031165143424703
1552,1.7915313739788432
1553,-4.398269814996862
1554,-3.5899286043434313
1555,-0.19214796534167855
1556,-8.264700575587343
1557,-2.2432732255659524
1558,-4.147456084239759
1559,-0.3668331084633638
1560,-1.9608362013044718
1561,-2.8481040571024394
1562,0.22791242626854305
1563,0.35677745183996856
1564,0.877957561140022
1565,0.6960052993056504
1566,-0.07590598343729546
1567,1.6443657578655377
1568,1.0766355967901367
1569,0.2004499453700545
1570,2.125705974746242
1571,1.0335213562883583
1572,-0.5639329689038407
1573,-2.693355300127243
1574,-4.648697853457995
1575,-2.526083046101307
1576,-0.6418858192526945
1577,-0.10962634664458797
1578,-2.008589920743009
1579,0.17161825596806005
1580,1.1735466457531696
1581,2.0940869834257927
1582,-0.421219447735943
1583,-1.0291271289656898
1584,-1.0183939554708392
1585,-0.8688385714709425
1586,-1.1483611493845642
1587,0.39465728305358305
1588,0.6581574851523696
1589,0.34095143772617814
1590,-0.5896754652195315
1591,-0.8826888769089647
1592,0.8869728850936215
1593,-0.3376747415160677
1594,1.8630317215214722
1595,-5.2716815967925434
1596,-0.6735723388310709
1597,0.2611745409061818
1598,0.5583019731032466
1599,-2.07172623000009
1600,-3.6598359007217254
1601,-0.39592094445788856
1602,0.6626660403254658
1603,-0.5022700791990429
1604,-1.9958120692336447
1605,-3.3786993805276753
1606,-2.032755633731685
1607,-4.091365689562958
1608,-2.9961918227517734
1609,-1.1524101751437947
1610,-3.8074005711892966
1611,-0.24753019214123684
1612,-2.960534126833572
1613,1.0256619844616695
1614,-2.1697374401425638
1615,-0.4734296644783379
1616,-0.0276066239218154
1617,-14.95483588128154
1618,-0.33064700149356085
1619,-0.04344193707253839
1620,-2.59431057338239
1621,-1.6265115859292953
1622,-2.226809589399943
1623,-1.001842027536354
1624,-0.71401363422958
1625,1.6101818086498432
1626,-0.11837944102126156
1627,2.3348891928568496
1628,-0.7829348089672356
1629,0.20994506502535207
1630,2.5907332773532117
1631,0.33646864271405286
1632,0.0
1633,0.1778306955123045
1634,-5.513468882597499
1635,-1.8115052193642251
1636,-1.003442888295257
1637,0.2800727708706054
1638,-0.33230504721712706
1639,-1.7390614199774814
1640,-7.805218629109663
1641,-1.4644099927653302
1642,-1.5144401977730877
1643,-0.893351029058834
1644,-1.9020451359002033
1645,0.8780786990673978
1646,-0.6972574467560259
1647,0.43290546947956876
1648,0.02548093967794091
1649,0.31736764789185923
1650,-0.3672887843257617
1651,0.2776478326866679
1652,1.4761346066550445
1653,0.2922612113928432
1654,-1.0468293896162142
1655,-0.7429062117058753
1656,-4.924981237570842
1657,-2.061730222103405
1658,1.4515220660265709
1659,-1.876297210310668
1660,-16.118095451484706
1661,-13.203310203855297
1662,0.8317761508145399
1663,1.1047863875293944
1664,-2.119333595328908
1665,1.0445006142197255
1666,-2.02546357028391
1667,-2.6025188116164233
1668,-1.544742823850438
1669,-0.6878718142462167
1670,0.24970200402111148
1671,-2.8931540575367296
1672,-1.915598230128287
1673,-1.687118242441227
1674,-0.689166260770816
1675,-0.33290553366467707
1676,1.7181422666117672
1677,-1.1501463443515672
1678,0.1104805774319454
1679,0.5078543975788514
1680,-1.5850586966466271
1681,-7.825951264970436
1682,-0.10995690692519883
1683,-0.08815933521933594
1684,-0.6922448906024653
1685,-5.391213914394574
1686,-1.8835606569451158
1687,-0.5642233881707269
1688,-0.8598108443500558
1689,0.4086813500798449
1690,-0.11130207055583605
1691,-1.1638597544154812
1692,0.3210672329543709
1693,2.3449806385656657
1694,-5.263711979221074
1695,-0.06409625727232654
1696,-1.0621415688254323
1697,-1.5155645423813384
1698,-2.7990323242344033
1699,-0.13297157005885182
1700,0.8843758181639668
1701,2.0268752724793746
1702,1.732428789024822
1703,-0.7812907645749959
1704,0.926421837849218
1705,-2.088766909656512
1706,1.7424948811321745
1707,-1.152232607029312
1708,-1.6419564615262097
1709,1.294807936420165
1710,1.0981880854343202
1711,0.6879049674202958
1712,-0.18070462656932734
1713,-13.373491239437634
1714,-2.425184608159711
1715,-0.44784243871550755
1716,-0.9036527022213584
1717,-0.5285426113899007
1718,1.1531141551787614
1719,-0.7906698872643827
1720,0.13255076561145204
1721,-1.2765589036192175
1722,0.5558257025571522
1723,-0.9609160282351692
1724,0.450157989039062
1725,-0.2544698119528307
1726,-12.19904979768805
1727,-11.474594384414512
1728,0.4316349876518406
1729,-2.752595699860369
1730,-2.4735025058747486
1731,-3.160345732816142
1732,-0.1538138288026351
1733,-6.136597790432314
1734,0.41543784759420294
1735,0.6463466327572545
1736,0.08953624534572235
1737,1.2396260129850454
1738,-0.9257151799009703
1739,0.17203861216606944
1740,0.9695700736051979
1741,0.17167624846272844
1742,0.4195111860921363
1743,1.1174984854444312
1744,0.8870993430739286
1745,1.3817598570404674
1746,0.8209947582852516
1747,1.7194976644676951
1748,1.93179729293476
1749,-0.6883119260672137
1750,-1.6106033014591281
1751,-5.738166220801715
1752,0.20034704767390465
1753,0.9497414965560491
1754,-3.471532423401475
1755,-2.182348094580088
1756,0.8892512602145938
1757,1.9733734073391545
1758,-0.24119535152716437
1759,0.0
1760,-0.2528741435379827
1761,1.9481966085691165
1762,1.6638897369921988
1763,-0.3916106813171477
1764,1.3014681248120563
1765,1.3221256636466812
1766,0.0
1767,0.8000820605825593
1768,-2.554355861157601
1769,3.520144554246411
1770,-0.962318036307141
1771,-1.6190354075459477
1772,0.6673436016504296
1773,1.2218253410146622
1774,0.5392072769112995
1775,1.0154370937347414
1776,-0.7735867465824423
1777,-1.480694725378616
1778,-1.6441892009486159
1779,-2.9499790836314626
1780,1.204989751899972
1781,0.4195111860921363
1782,0.6833739843062756
1783,0.9621997175827756
1784,0.6433359035977808
1785,1.4937047815795188
1786,0.22127305051908253
1787,-0.5027215173584961
1788,-0.4008526863691893
1789,-0.8509592722418259
1790,-0.6418858192526945
1791,0.42276875067224157
1792,0.898540003047658
1793,-0.13761599480386066
1794,-0.16550401324864905
1795,0.6990298001427498
1796,-1.8796201709737135
1797,1.182145626783757
1798,0.6269021966995142
1799,0.3840563976599151
1800,1.109813912209413
1801,-1.92876984940687
1802,1.824361550503877
1803,1.4219592739319626
1804,2.1971564355462516
1805,0.8523784106262706
1806,-1.9731973029732155
1807,-0.925262440939456
1808,-0.4270594373411908
1809,-0.9716092727596196
1810,1.294807936420165
1811,4.89495183734493
1812,0.6636293301574755
1813,1.7625481651646278
1814,0.8967681275597557
1815,-0.7382612085831529
1816,-0.7381613624047236
1817,-2.844314000939639
1818,0.2746059797398582
1819,-1.4664894773978585
1820,0.8440138717970627
1821,-0.8740646685956697
1822,1.6664667305815193
1823,0.9036294229572611
1824,-2.161902954748472
1825,0.09692723269763007
1826,0.09692723269763007
1827,0.6042557918331211
1828,-0.6381858734102043
1829,0.17982131838866033
1830,-0.9999962494363045
1831,-1.005735270670142
1832,1.1259859875731246
1833,1.6101818086498432
1834,-0.9274377913143286
1835,-1.0694953294135807
1836,0.14455630522096302
1837,0.743679897976458
1838,-1.1041547368419593
1839,0.9604200223630583
1840,0.3354943940107683
1841,1.035640466360062
1842,-0.5568379956802508
1843,1.567556147000061
1844,1.2495529456130516
1845,0.0
1846,5.892131472672569
1847,-0.41192108823831186
1848,-0.027556477422004323
1849,-0.054911153344336106
1850,-0.7994885345432934
1851,1.0826767882378077
1852,-1.7362556921297203
1853,-1.6801954171989741
1854,-1.2707561368513645
1855,-0.1178007754482328
1856,0.3630483827686781
1857,0.9201764689341584
1858,1.5162899992380419
1859,-0.10272048455677213
1860,0.1728226806019122
1861,11.572683128034846
1862,1.2665272586699854
1863,1.6476995161617414
1864,0.45739918673304836
1865,1.0647439798045477
1866,-0.15078210781375467
1867,-0.1950861731560599
1868,1.0880100696992554
1869,1.093415205502224
1870,0.513709226970152
1871,0.7420911948960954
1872,1.582170624663912
1873,0.34673191360405575
1874,-0.1596304877173349
1875,0.8534954964492416
1876,1.0670912563842627
1877,2.198963302859462
1878,1.6280655020751627
1879,-6.305910631391748
1880,1.3937336781952436
1881,0.9888431879816298
1882,0.6064686305950758
1883,0.44847525707761904
1884,-2.8323580492205394
1885,0.6021244546037036
1886,0.33651369622844957
1887,-0.2026856865987443
1888,1.567556147000061
1889,-0.8238762634789615
1890,0.7762305717860297
1891,-0.5825158558025202
1892,0.2792978348781854
1893,-0.2822220385902495
1894,-1.7139854941926629
1895,-0.11367565295211211
1896,-0.766691797693187
1897,0.6007220069051415
1898,-0.12014875129334858
1899,-0.9999962494363045
1900,2.6039554096133295
1901,0.17447795773818014
1902,-0.7083218534587538
1903,0.24945792188962895
1904,1.4750437880790992
1905,1.791564199768133
1906,1.1635476867134924
1907,1.9631097465942702
1908,0.04017959100723501
1909,-1.2056355833732004
1910,1.4951047572461518
1911,-0.3315223822011042
1912,1.817143367800738
1913,1.1733517575525894
1914,1.1894837562901839
1915,-0.16405410117967842
1916,1.6280655020751627
1917,-1.642635097693152
1918,0.9861394826527237
1919,4.89495183734493
1920,0.8209947582852516
1921,-0.9449978834658849
1922,0.09755060111044231
1923,-0.2511009716977377
1924,-0.3215359252811267
1925,0.5762061199100642
1926,0.4136757962598201
1927,0.39465728305358305
1928,-0.9258089566782721
1929,0.03132588090534235
1930,-0.3197776327814459
1931,0.7637171502670232
1932,-0.3428000152720091
1933,0.02291849711180285
1934,-1.3970850528261842
1935,1.3793647182183135
1936,1.3649747270230526
1937,0.6077768227882849
1938,0.6486560113938963
1939,-0.8465555773663306
1940,0.12503178669556864
1941,1.751698971935329
1942,1.2671139172330752
1943,-0.20482194540607968
1944,-1.015216708519611
1945,-0.028361016045462175
1946,-0.6400632441565238
1947,0.6251174813923182
1948,0.3204554717859899
1949,-0.0883935076462689
1950,3.8407344746533267
1951,-0.8757175364492849
1952,3.093239718450525
1953,-0.4660624288422153
1954,0.0
1955,-0.42164771133222767
1956,-0.3107382532853752
1957,-0.22303498053191587
1958,0.7855339298345879
1959,-0.35430669713414953
1960,0.0
1961,-0.3064236248318535
1962,-0.28985609947641183
1963,-0.25764535088336815
1964,0.974627215507058
1965,-1.41396212840164
1966,-0.62801000456695
1967,0.5856948263181113
1968,0.5818831537476763
1969,-2.452136964343666
1970,-0.5923851625882992
1971,0.18466041005622683
1972,-1.81954424372045
1973,-0.5315449773936687
1974,-2.8978252446630983
1975,-1.3251530907602422
1976,0.3460577742393424
1977,-1.3434425119742313
1978,1.6004043554522875
1979,-2.7618080288968136
1980,1.294067809802901
1981,-1.3539907831738331
1982,-3.393525036777236
1983,1.0273365842502369
1984,-2.43247811486954
1985,-0.9901849741259486
1986,0.5434715355452167
1987,1.1700786309841873
1988,-2.7518250650153493
1989,0.8522299571063082
1990,1.4527727155907149
1991,1.4655563050800506
1992,11.188526538849816
1993,0.6921294979888563
1994,-1.3549932708199934
1995,-2.547579390681062
1996,-1.184126591676465
1997,0.9911399473173993
1998,-1.8914997671436011
1999,0.9935330321753059
2000,-2.1744698660454844
